Name,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,HBP,WP,BK,SO,NameASCII,PlayerId,MLBAMID
"Charlie Connolly","NAVY",22,4,1,4.5,8,8,0,0,0,36,163,32,18,18,5,16,10,3,0,45,"Charlie Connolly","sa3029261",679994
"Brandon Deans","OAK",,3,5,7.742647275998936,13,10,1,0,0,45.1,227,50,48,39,3,32,4,8,0,45,"Brandon Deans","sa3029974",
"Connor Eisenmann","ALB",,2,5,5.949152734696751,12,5,0,0,1,39.1,192,38,28,26,2,28,8,4,0,45,"Connor Eisenmann","sa3030855",
"Taed Heydinger","AKR",23,1,7,5.157303481312087,12,11,2,0,0,59.1,271,65,38,34,3,31,4,5,0,45,"Taed Heydinger","sa3033752",
"Kaid Karnes","SIUE",,1,4,7.566879164747473,13,6,0,0,0,52.1,243,68,51,44,6,20,4,7,0,45,"Kaid Karnes","sa3035087",
"Jake Kuchmaner","ECU",,2,4,5.965116411366938,19,14,0,0,0,57.1,265,74,42,38,8,10,12,2,0,45,"Jake Kuchmaner","sa3035762",
"Noah Lewis","ME",18,4,6,5.163934426229508,12,12,0,0,0,61,282,65,41,35,3,28,10,3,0,45,"Noah Lewis","sa3036308",
"Derek Martinez","NCAT",18,1,5,6.044775947320968,14,11,0,0,0,44.2,229,58,42,30,3,31,5,6,0,45,"Derek Martinez","sa3037150",
"Jacob Maton","CCU",,2,3,6.3310346493171075,15,9,0,0,0,48.1,225,56,42,34,13,21,4,2,0,45,"Jacob Maton","sa3037306",
"Max McKinley","UNF",,4,6,7.421052631578948,12,11,0,0,0,57,274,95,55,47,9,8,4,6,0,45,"Max McKinley","sa3037675",
"Anthony Mozzicato","CCSU",,5,2,5.091428682412909,13,13,0,0,0,58.1,265,68,38,33,4,18,5,2,0,45,"Anthony Mozzicato","sa3038500",
"Ian Murphy","SJU",20,2,3,3.15,10,9,0,0,0,40,178,28,21,14,4,28,2,0,0,45,"Ian Murphy","sa3038579",
"Carter Sheppard","HPU",,1,5,5.625,16,1,0,0,2,48,219,56,39,30,2,26,4,12,0,45,"Carter Sheppard","sa3042151",
"Zach Tsakounis","W&M",,3,2,3.629032258064516,11,10,0,0,0,62,262,57,26,25,9,18,6,4,0,45,"Zach Tsakounis","sa3044102",
"Nick Wohlbold","UTM",,3,4,5.894366355529741,19,7,0,0,1,47.1,206,50,40,31,5,21,3,3,0,45,"Nick Wohlbold","sa3045500",
"Spencer Miles","MIZ",20,2,6,7.011049871519518,16,10,0,0,1,60.1,284,76,52,47,6,22,3,2,1,44,"Spencer Miles","sa3020475",693686
"Max Balderrama Jr.","RGV",,3,2,4.180645058400676,14,7,1,0,0,51.2,227,52,29,24,1,25,4,5,0,44,"Max Balderrama Jr.","sa3026465",
"Javin Drake","INST",,2,4,5.843283415743603,13,9,0,0,0,44.2,207,53,33,29,9,19,2,0,0,44,"Javin Drake","sa3030554",
"Stevan Fairburn Jr.","AFA",,5,5,6.750000139941343,15,15,0,0,0,61.1,290,79,54,46,14,23,10,5,0,44,"Stevan Fairburn Jr.","sa3031127",
"Brant Glidewell","SIUE",,6,1,4.447058723740102,14,9,0,0,0,56.2,237,55,30,28,6,12,7,3,0,44,"Brant Glidewell","sa3032313",
"Bruce Hudson","RAD",,5,2,4.12213728454423,19,0,0,0,0,43.2,194,44,23,20,6,18,1,5,0,44,"Bruce Hudson","sa3034223",
"Jake Jackson","NEV",22,5,4,5.448430306868949,15,13,2,0,0,74.1,349,112,54,45,6,15,10,4,0,44,"Jake Jackson","sa3034494",
"Brooks Knapek","SIE",,2,2,3.5327101544278525,7,5,1,1,0,35.2,154,30,15,14,2,14,0,7,0,44,"Brooks Knapek","sa3035527",
"Jacob Marcus","RICH",21,2,4,4.706422183060329,12,8,0,0,1,36.1,176,26,24,19,3,30,17,6,0,44,"Jacob Marcus","sa3037033",
"Will Mercer","ND",,4,2,4.526946004377673,17,10,0,0,2,55.2,251,60,29,28,6,17,3,0,1,44,"Will Mercer","sa3037890",
"Ryan Mintz","VAL",,1,5,6.75,13,6,0,0,0,64,286,76,53,48,6,20,8,7,1,44,"Ryan Mintz","sa3038138",
"Kaden Riccomini","UCD",21,2,5,4.7368421052631575,14,5,0,0,2,57,253,80,34,30,4,10,2,2,0,44,"Kaden Riccomini","sa3040679",
"Brady Rodriguez","SAC",,8,2,3.8823529411764706,21,4,0,0,0,51,213,45,24,22,6,14,4,3,0,44,"Brady Rodriguez","sa3040968",
"Tristen Roehrich","NDSU",,2,1,5.1081082397695035,15,6,0,0,1,49.1,229,56,35,28,5,23,4,10,0,44,"Tristen Roehrich","sa3041023",
"Garrett Rukes","FIU",,3,6,4.527950203274787,13,9,1,0,0,53.2,230,46,34,27,8,24,6,2,0,44,"Garrett Rukes","sa3041293",
"Luke Seed","LOU",,0,1,2.6433565728419226,12,12,0,0,0,47.2,218,41,18,14,2,29,9,3,0,44,"Luke Seed","sa3041914",
"Zach Segal","CIN",,5,4,5.142857142857143,18,9,1,0,2,70,311,74,41,40,6,28,7,6,0,44,"Zach Segal","sa3041924",
"Jason Shuger","AFA",,2,5,7.159090909090909,14,7,0,0,0,44,222,53,39,35,2,35,10,11,0,44,"Jason Shuger","sa3042229",
"Christian Vega","MCN",,1,5,6.07500014483929,18,10,0,0,1,53.1,252,56,40,36,6,29,8,13,0,44,"Christian Vega","sa3044414",
"Josh Vitus","WOF",,3,5,7.120878971626387,13,11,0,0,1,60.2,280,80,53,48,7,12,9,3,0,44,"Josh Vitus","sa3044536",
"Grant Vurpillat","NJIT",,1,6,6.3310346493171075,13,11,0,0,0,48.1,232,56,41,34,8,27,5,2,0,44,"Grant Vurpillat","sa3044595",
"Trace Bright","AUB",20,4,4,6.979591836734694,19,11,0,0,0,49,215,53,42,38,10,18,4,0,0,43,"Trace Bright","sa3020558",687238
"Jimmy Loper","DUKE",21,3,1,3,25,0,0,0,5,45,193,46,18,15,3,12,3,2,0,43,"Jimmy Loper","sa3020838",803182
"Shane Burns","MUR",,1,3,6.75,14,14,0,0,0,60,291,75,45,45,6,42,14,1,0,43,"Shane Burns","sa3028093",
"Matt Draper","UML",,0,4,6.294478674917365,16,8,0,0,2,54.1,257,65,45,38,5,23,14,6,0,43,"Matt Draper","sa3030558",
"Noah Farmer","SIU",,6,4,2.984924508677554,20,8,1,1,1,66.1,284,68,29,22,3,26,5,3,0,43,"Noah Farmer","sa3031159",
"Cody Greenhill","AUB",,3,0,3.2837838684232525,13,8,0,0,1,49.1,200,40,22,18,7,14,2,5,0,43,"Cody Greenhill","sa3032650",
"Ryan Hardman","UTU",,3,6,8.68421052631579,15,10,0,0,1,57,275,73,58,55,11,27,8,5,0,43,"Ryan Hardman","sa3033211",
"Chace Harris","OHIO",,3,3,3.2481203939142556,13,6,0,0,1,44.1,194,39,18,16,3,16,12,3,0,43,"Chace Harris","sa3033261",
"Andrew Hill","OAK",,2,5,6.700729740428793,14,9,0,0,1,45.2,231,52,46,34,4,39,6,7,0,43,"Andrew Hill","sa3033805",
"Tony Horn Jr.","UAPB",,3,5,6.576923076923077,17,7,1,0,2,52,245,59,47,38,7,26,9,5,0,43,"Tony Horn Jr.","sa3034101",
"Alex Jemal","SEA",,3,7,4.183098591549296,16,12,1,0,0,71,318,97,44,33,8,13,2,4,0,43,"Alex Jemal","sa3034630",
"Chase Jeter","SHU",21,5,3,5.043955938235357,12,12,0,0,0,60.2,275,70,41,34,3,22,6,5,1,43,"Chase Jeter","sa3034680",
"Jack Liffrig","MINN",21,2,4,4.359375,11,11,0,0,0,64,281,68,38,31,8,20,5,4,0,43,"Jack Liffrig","sa3036333",
"Brandon Llewellyn","PEPP",19,5,1,3.3749999152986647,14,4,0,0,0,50.2,216,44,23,19,3,23,5,5,0,43,"Brandon Llewellyn","sa3036419",
"Alex McKenney","ME",22,4,6,3.6745562959604725,11,9,3,0,0,56.1,243,43,31,23,1,23,11,7,0,43,"Alex McKenney","sa3037655",
"Trey Pooser","COFC",19,4,2,4.670270173969368,14,10,0,0,1,61.2,279,76,38,32,7,11,7,3,1,43,"Trey Pooser","sa3040077",823129
"Matt Russell","MOST",22,2,1,4.529032146600732,13,7,1,1,0,51.2,232,57,32,26,2,22,2,2,0,43,"Matt Russell","sa3041336",
"Gage Schenk","BGSU",,5,2,5.1923076923076925,10,10,0,0,0,52,234,53,32,30,4,24,9,1,3,43,"Gage Schenk","sa3041689",
"John Signore","FAIR",,5,2,4.5,12,8,1,1,2,48,207,48,25,24,6,11,4,1,0,43,"John Signore","sa3042277",
"Jack Steele","MASS",,3,7,6.622641509433962,10,10,1,0,0,53,260,67,51,39,2,24,12,13,0,43,"Jack Steele","sa3043001",
"Brent Teller","RUTG",24,4,4,4.5562501086294676,11,10,0,0,0,53.1,240,51,30,27,6,23,9,7,0,43,"Brent Teller","sa3043617",
"Aidan Tyrell","ND",,5,1,2.7,17,8,0,0,2,60,245,50,19,18,6,19,5,3,0,43,"Aidan Tyrell","sa3044206",
"Justin Walton","NORF",,1,3,7.308270886307075,12,10,0,0,0,44.1,229,60,41,36,2,24,20,9,0,43,"Justin Walton","sa3044760",
"Brandyn Garcia","QUIN",21,1,5,4.320000164794928,7,6,2,0,0,33.1,152,32,20,16,3,16,8,2,0,42,"Brandyn Garcia","33568",805299
"Jack Sinclair","UCF",22,5,5,4.7727272727272725,17,13,0,0,1,66,307,72,42,35,8,26,19,3,0,42,"Jack Sinclair","sa3017596",695378
"Johnathan Harmon","NWST",20,4,4,5.3724487704666775,13,13,0,0,0,65.1,295,74,44,39,6,27,10,8,0,42,"Johnathan Harmon","sa3020452",801333
"Michael Knorr","CSUF",21,0,3,6.992805947305308,11,6,0,0,1,46.1,207,58,38,36,6,11,4,3,1,42,"Michael Knorr","sa3020872",681077
"Jack Wenninger","MUR",19,4,5,5.259740390028035,16,11,1,1,0,51.1,224,46,35,30,6,27,7,7,0,42,"Jack Wenninger","sa3023282",811307
"Cameron Bush","TXST",,2,3,5.4375,19,6,0,0,1,48,213,49,34,29,6,16,5,4,0,42,"Cameron Bush","sa3028134",
"Noah Conlon","UCSD",,3,5,6.113207547169812,13,8,1,0,1,53,248,58,38,36,3,27,12,11,0,42,"Noah Conlon","sa3029249",
"Devin Desandro","NICH",,3,4,4.228915759831526,17,9,0,0,0,55.1,236,48,33,26,2,20,7,2,0,42,"Devin Desandro","sa3030188",
"Jovan Gill","STET",19,4,4,4.228915759831526,16,6,1,1,1,55.1,228,50,26,26,5,16,4,6,0,42,"Jovan Gill","sa3032223",
"Chad Heiner","MRSH",20,1,5,6.662337827368844,12,9,1,0,0,51.1,235,52,39,38,11,27,6,5,1,42,"Chad Heiner","sa3033536",
"Tyler Jones","WIN",,1,6,5.922580499400957,12,12,0,0,0,51.2,252,51,44,34,8,30,13,12,0,42,"Tyler Jones","sa3034921",
"Trever Kilcrease","NICH",,2,9,8.627219129646328,18,14,0,0,0,56.1,283,81,59,54,6,30,3,10,0,42,"Trever Kilcrease","sa3035352",
"Cole Kitchen","SCU",,5,3,3.576159030741484,17,4,0,0,0,50.1,226,40,27,20,6,26,9,8,0,42,"Cole Kitchen","sa3035470",
"Austin Marozas","CLT",,5,3,5.435065069695636,16,8,0,0,2,51.1,236,51,39,31,5,22,11,2,0,42,"Austin Marozas","sa3037080",
"Nolan McCarthy","GTWN",,0,3,3.6302519844679635,8,6,0,0,0,39.2,163,39,17,16,3,9,3,3,0,42,"Nolan McCarthy","sa3037454",
"Matt McClure","LMU",19,4,5,4.95,14,12,0,0,0,60,266,69,37,33,9,19,6,1,0,42,"Matt McClure","sa3037483",
"Luke McGuire","EMU",,5,6,4.921182450963756,14,13,2,1,0,67.2,300,75,42,37,9,14,12,1,0,42,"Luke McGuire","sa3037621",
"Jake McMahill","EVAN",23,5,4,4.21875,14,12,0,0,0,64,291,72,32,30,9,33,7,3,1,42,"Jake McMahill","sa3037702",
"Will Nash","ARST",,3,6,4.111675286140065,13,12,1,0,0,65.2,282,63,30,30,8,23,2,6,0,42,"Will Nash","sa3038685",
"Tanner Shears","UIC",,2,5,7.425,13,6,0,0,0,40,183,40,37,33,6,26,6,5,0,42,"Tanner Shears","sa3042106",
"Grant Stevens","PAC",,2,0,3.558139534883721,16,5,0,0,0,43,181,50,21,17,2,12,1,1,0,42,"Grant Stevens","sa3043071",
"Alec Whaley","MUR",,2,3,4.815286741202938,27,0,0,0,2,52.1,230,64,30,28,4,18,5,3,3,42,"Alec Whaley","sa3045066",
"Bay Witcher","TROY",,5,4,4.173913043478261,15,14,0,0,0,69,314,70,40,32,4,27,10,8,0,42,"Bay Witcher","sa3045484",
"Rob Hensey","MONM",21,5,0,1.5365853658536586,7,7,0,0,0,41,158,30,8,7,1,6,3,2,0,41,"Rob Hensey","sa3020332",802996
"Joshua Loeschorn","LIU",21,2,1,3.340206316926556,7,7,0,0,0,32.1,141,27,17,12,2,16,6,1,0,41,"Joshua Loeschorn","sa3020837",700380
"Cade Kuehler","CAM",19,5,2,3.8863636363636362,16,8,0,0,1,44,206,51,23,19,5,22,1,9,0,41,"Cade Kuehler","sa3023306",805780
"Carter Bosch","GTWN",,1,2,3.4468084406993045,9,6,0,0,0,31.1,141,17,13,12,0,28,5,5,0,41,"Carter Bosch","sa3027416",
"Ryan Boyer","CAN",,2,1,3.521739203447657,9,5,1,1,1,30.2,132,31,15,12,4,5,4,6,0,41,"Ryan Boyer","sa3027516",
"Tre Brown","SDSU",22,7,1,5.017698945654845,18,2,0,0,4,37.2,163,28,24,21,4,19,7,7,0,41,"Tre Brown","sa3027880",
"Zachery Carrell","UCD",,3,3,4.242857027248464,19,5,0,0,2,46.2,217,51,25,22,2,21,5,2,0,41,"Zachery Carrell","sa3028493",
"Richie Dell","KENT",,4,3,5.399999867100873,13,9,0,0,1,51.2,234,55,36,31,7,25,5,5,0,41,"Richie Dell","sa3030094",
"Alex Flood","PRES",,1,2,5.949152734696751,15,6,0,0,0,39.1,178,41,26,26,6,19,6,1,0,41,"Alex Flood","sa3031456",
"Zach Frey","INST",,1,1,4.751999854980474,14,5,1,0,0,41.2,173,46,24,22,9,7,2,1,0,41,"Zach Frey","sa3031719",
"Jordan Gould","ALST",,4,1,4.706422183060329,13,5,0,0,0,36.1,181,44,23,19,2,22,2,6,0,41,"Jordan Gould","sa3032525",
"Carter Holt","ARST",,4,3,5.176165598492179,13,12,0,0,0,64.1,294,78,45,37,10,15,9,9,0,41,"Carter Holt","sa3034021",
"Logan Jones","OHIO",,3,2,4.984615530883071,9,9,0,0,0,43.1,195,42,26,24,3,19,9,9,1,41,"Logan Jones","sa3034893",
"Trystan Levesque","URI",19,5,2,4.3676471813327336,18,5,0,0,1,45.1,184,49,25,22,4,10,3,2,0,41,"Trystan Levesque","sa3036275",
"Jagger McCoy","JAX",,3,3,5.086956521739131,26,1,0,0,5,46,208,59,26,26,7,13,2,3,0,41,"Jagger McCoy","sa3037506",
"Tanner Rogen","ORU",,2,4,4.131147540983607,14,13,0,0,0,61,269,52,39,28,7,28,9,13,0,41,"Tanner Rogen","sa3041036",
"Nick Sims","UVU",,1,8,5.245714400061785,14,13,0,0,0,58.1,275,71,42,34,5,23,7,6,0,41,"Nick Sims","sa3042349",
"Trent Turzenski","VAL",20,2,6,8.19310366382214,13,10,1,0,0,48.1,244,57,50,44,4,35,5,5,1,41,"Trent Turzenski","sa3044184",
"Lukas Veinbergs","MIZ",,1,4,5.615999828613287,21,3,0,0,1,41.2,207,53,35,26,2,26,4,8,0,41,"Lukas Veinbergs","sa3044419",
"Connor Cline","INST",,4,3,4.534351012998654,12,7,0,0,0,43.2,189,35,26,22,7,20,4,4,0,40,"Connor Cline","sa3029052",
"Anthony DeFabbia","STET",18,2,1,5.062499849125747,16,6,1,1,0,42.2,194,41,26,24,6,26,3,3,0,40,"Anthony DeFabbia","sa3030018",
"Mike Edwards","MILW",22,2,8,6.861878597657401,14,14,2,0,0,60.1,280,87,57,46,7,18,11,11,0,40,"Mike Edwards","sa3030820",
"Brooks Ey","FOR",19,0,4,4.987261267674471,12,7,0,0,0,52.1,226,53,34,29,5,23,6,0,0,40,"Brooks Ey","sa3031103",
"Shane Gustafson","NEV",,3,2,2.8928570640330435,20,0,0,0,3,46.2,195,36,15,15,4,18,8,1,0,40,"Shane Gustafson","sa3032870",
"Ky Hampton","EIU",,5,2,5.68421073381381,11,11,1,1,0,69.2,295,87,48,44,9,12,4,6,3,40,"Ky Hampton","sa3033112",
"Stephen Hansen","PITT",,1,4,6.244897959183674,14,9,0,0,1,49,233,66,38,34,9,20,5,1,0,40,"Stephen Hansen","sa3033168",
"Dakota Hawkins","WSU",,4,6,5.823529411764706,19,6,0,0,1,51,227,66,39,33,9,13,2,4,2,40,"Dakota Hawkins","sa3033429",
"Blake Helton","BAY",,4,3,3.4394905294306697,13,13,1,1,0,52.1,239,62,30,20,7,21,6,5,0,40,"Blake Helton","sa3033575",
"Nick Hoffmann","CLEM",21,4,1,3.8310811798271276,17,4,1,0,4,49.1,201,49,21,21,6,5,1,1,0,40,"Nick Hoffmann","sa3033920",
"Victor Mendoza","PV",,3,1,2.913669144710545,8,6,0,0,0,46.1,195,37,26,15,5,21,9,4,1,40,"Victor Mendoza","sa3037864",
"John Modugno","IU",20,3,1,2.0948275173178206,16,4,0,0,0,38.2,163,29,13,9,1,16,3,3,0,40,"John Modugno","sa3038199",
"Donovan Moffat","SBU",,3,5,5.186440677966102,13,9,5,1,2,59,262,78,39,34,7,15,5,2,0,40,"Donovan Moffat","sa3038208",
"Donovan Ohnoutka","NWST",23,2,2,4.085526213256278,16,7,0,0,1,50.2,231,34,27,23,4,31,15,11,0,40,"Donovan Ohnoutka","sa3039082",
"Aaron Rea","COPP",,3,2,6.749999752411485,8,6,1,0,0,34.2,160,36,32,26,4,19,2,5,0,40,"Aaron Rea","sa3040494",
"Kyle Rich","DBU",,4,1,4.753521254459469,12,10,0,0,0,47.1,212,46,26,25,5,20,8,5,0,40,"Kyle Rich","sa3040698",
"Jared Rine","KENN",,2,4,2.8125,20,0,0,0,6,48,202,36,18,15,4,20,3,7,0,40,"Jared Rine","sa3040776",
"Kieran Shaw","USD",,1,0,4.25,22,0,0,0,8,36,150,28,17,17,2,13,7,4,0,40,"Kieran Shaw","sa3042089",
"Jacob Snyder","SOU",,1,3,7.767123084731348,17,3,0,0,2,48.2,238,61,50,42,6,25,8,1,0,40,"Jacob Snyder","sa3042691",
"Eric Steensma","UTM",,1,3,4.868852306777069,18,6,0,0,0,40.2,174,39,23,22,5,10,5,3,0,40,"Eric Steensma","sa3043005",
"Carson Stinnett","MEM",,4,5,4.959183673469388,13,8,0,0,0,49,224,49,34,27,9,29,3,7,1,40,"Carson Stinnett","sa3043131",
"Vinnie Venturi","RAD",,1,5,6.230769230769231,10,8,0,0,0,39,185,47,28,27,2,20,5,6,0,40,"Vinnie Venturi","sa3044441",
"Scott Youngbrandt","SLU",,3,6,7.28289455406554,11,11,0,0,0,50.2,237,64,49,41,5,20,1,4,0,40,"Scott Youngbrandt","sa3045755",
"Isaiah Zavala","UIW",,5,3,5.625,13,8,2,1,0,48,222,55,33,30,3,23,5,3,0,40,"Isaiah Zavala","sa3045816",
"Josh Mollerus","SF",21,0,3,7.043478260869565,18,5,0,0,0,46,213,48,38,36,4,17,9,0,0,39,"Josh Mollerus","sa3022666",802979
"Ty Cummings","CAM",19,2,2,3.884892192947393,21,0,0,0,0,46.1,202,47,23,20,2,15,5,11,0,39,"Ty Cummings","sa3023365",807744
"Nick Dean","MD",20,3,1,2.8687500683963316,9,9,0,0,0,53.1,219,47,22,17,5,11,4,1,0,39,"Nick Dean","sa3023506",686953
"Austin Bogart","UNF",,4,2,3.5829382590727508,13,11,0,0,0,70.1,303,79,39,28,9,16,1,7,0,39,"Austin Bogart","sa3027317",
"Jacob Bruning","NIA",21,3,3,4.295454545454546,8,8,1,0,0,44,199,40,28,21,5,24,6,3,3,39,"Jacob Bruning","sa3027901",
"Jared Burch","HCU",22,2,3,7.147059023999018,17,5,1,0,1,45.1,220,56,43,36,3,22,10,4,0,39,"Jared Burch","sa3028019",
"Peter Chronowski","SEA",,3,3,4.7472526477509245,18,6,2,1,1,60.2,270,72,42,32,3,14,4,2,0,39,"Peter Chronowski","sa3028906",
"Jack DiLauro","HC",20,1,2,4.887930873741581,7,7,1,1,0,38.2,169,37,24,21,3,14,3,4,0,39,"Jack DiLauro","sa3030322",
"Daniel Federman","MIA",,4,4,4.079136802594762,21,5,0,0,1,46.1,199,47,26,21,7,9,7,3,1,39,"Daniel Federman","sa3031208",
"William Freeman","ALA",,2,1,2.223529361870051,24,4,0,0,1,56.2,222,43,17,14,5,11,2,7,0,39,"William Freeman","sa3031696",
"Ryan Hare","CSUF",24,0,5,6.217105107129119,17,7,0,0,0,50.2,214,49,35,35,7,13,6,6,1,39,"Ryan Hare","sa3033219",
"Jack Mahoney","MAN",,2,4,5.43884907012635,10,8,1,1,0,46.1,215,46,32,28,5,26,5,4,0,39,"Jack Mahoney","sa3036875",
"Eric Miles","PRES",,3,5,7.875,12,8,0,0,0,48,230,68,45,42,9,20,2,8,0,39,"Eric Miles","sa3038014",
"Carter Robinson","UL",,1,1,3.1655173246585537,12,9,0,0,0,48.1,206,46,21,17,5,12,2,0,0,39,"Carter Robinson","sa3040897",
"Shawn Runey","NCCU",,4,5,5.09433962264151,12,11,1,0,0,53,243,51,36,30,3,26,9,0,0,39,"Shawn Runey","sa3041305",
"Wyatt Scotti","NE",19,4,2,2.823529411764706,12,9,0,0,0,51,204,39,17,16,1,10,8,5,0,39,"Wyatt Scotti","sa3041873",
"Michael Spellacy","GONZ",,3,2,3.621951135264347,20,1,0,0,1,54.2,227,51,26,22,7,19,3,6,1,39,"Michael Spellacy","sa3042820",
"Tyler Sylvester","TNTC",,0,5,6.4370862553346715,15,13,0,0,0,50.1,233,56,38,36,9,29,2,6,0,39,"Tyler Sylvester","sa3043437",
"Jace Warkentien","WIU",,2,4,4.4742858118174045,10,10,0,0,0,58.1,267,53,32,29,5,37,6,6,0,39,"Jace Warkentien","sa3044804",
"Jordan Yoder","LAF",20,3,3,6.490384377318735,8,6,0,0,0,34.2,170,44,29,25,2,17,6,3,0,39,"Jordan Yoder","sa3045714",
"Nick Zuppe","WAG",23,4,3,4.456310844655114,10,5,0,0,0,34.1,146,32,24,17,4,12,1,1,0,39,"Nick Zuppe","sa3045890",
"Tyler Uberstine","NU",22,3,3,5.899159474760441,9,9,0,0,0,39.2,192,53,31,26,4,20,2,7,0,38,"Tyler Uberstine","sa3017643",700413
"Jake Garland","MIA",20,6,4,5.6911764705882355,16,13,0,0,0,68,290,75,47,43,10,14,6,4,0,38,"Jake Garland","sa3020077",687195
"Eli Saul","SAC",19,2,4,8.82,16,13,0,0,0,50,245,77,55,49,5,21,4,3,0,38,"Eli Saul","sa3020471",683272
"Hayden Minton","MOST",20,0,5,4.186046511627907,9,8,0,0,0,43,186,35,20,20,2,26,6,3,0,38,"Hayden Minton","sa3023155",688354
"Roman Angelo","CSUB",,2,2,4.006451514300648,10,10,0,0,0,51.2,227,48,25,23,2,22,8,6,0,38,"Roman Angelo","sa3026098",
"Cory Brooks","PUR",,3,4,5.785714429030838,14,8,0,0,0,51.1,228,61,35,33,9,17,3,4,0,38,"Cory Brooks","sa3027750",
"Donovan Burke","JMU",20,4,1,3,13,2,0,0,0,33,132,19,16,11,3,17,8,4,0,38,"Donovan Burke","sa3028061",
"Josh Farmer","MER",,4,1,5.134969445327324,25,5,0,0,0,54.1,244,68,32,31,7,15,4,2,0,38,"Josh Farmer","sa3031157",
"Ben Ferrer","UPST",,4,2,4.090909090909091,8,7,1,0,0,44,186,47,21,20,9,9,5,2,0,38,"Ben Ferrer","sa3031272",
"Will Greer","BUCK",21,3,5,5.625,10,10,1,0,0,56,262,63,44,35,4,24,9,3,0,38,"Will Greer","sa3032680",
"Michael Johnson","NCAT",,2,7,5.150288903775763,11,11,1,0,0,57.2,267,65,44,33,6,23,6,6,0,38,"Michael Johnson","sa3034790",
"Peyton Jula","APSU",20,2,4,6.707006532389806,16,8,0,0,0,52.1,245,62,44,39,10,23,8,5,0,38,"Peyton Jula","sa3034981",
"Alden Mathes","RICH",20,2,1,4.811881006377532,9,3,0,0,1,33.2,148,26,20,18,6,15,4,5,0,38,"Alden Mathes","sa3037282",806307
"Brendan Medoro","FDU",,1,3,4.716867578273626,17,3,0,0,6,55.1,245,72,35,29,2,13,4,4,0,38,"Brendan Medoro","sa3037780",
"Kyle Moore","UNA",,0,8,5.5,13,10,1,0,0,54,261,72,50,33,6,22,6,7,0,38,"Kyle Moore","sa3038300",
"Tyler Nichol","COPP",19,1,3,7.513043727478151,14,6,0,0,0,38.1,196,37,39,32,1,34,8,13,0,38,"Tyler Nichol","sa3038850",
"Jordan Power","TOL",,2,3,6.4870131477012425,17,4,0,0,2,51.1,251,72,45,37,4,25,4,10,0,38,"Jordan Power","sa3040157",
"Tyler Shuck","FGCU",,3,0,3.884892192947393,21,0,0,0,1,46.1,202,50,25,20,0,17,0,10,0,38,"Tyler Shuck","sa3042226",
"Tyler Smith","ECU",,2,3,4.939024275360473,15,13,0,0,0,54.2,241,52,30,30,4,27,9,2,0,38,"Tyler Smith","sa3042650",
"Trey Tujetsch","APP",,1,6,9.857142857142858,12,8,0,0,0,42,206,68,49,46,12,20,1,3,0,38,"Trey Tujetsch","sa3044131",
"Jared Viertel","MOST",,1,5,3.5307693343755084,11,9,0,0,0,43.1,197,36,22,17,0,32,3,8,0,38,"Jared Viertel","sa3044488",
"David Watson","UTAH",,2,8,6.1160222283468135,14,13,0,0,0,60.1,272,74,54,41,4,23,7,8,0,38,"David Watson","sa3044856",
"Jake Bloss","LAF",20,3,1,6.6923076923076925,8,7,0,0,1,39,183,51,36,29,3,12,3,3,0,37,"Jake Bloss","33168",814005
"Ben Sears","HOU",21,2,4,5.346534451530591,15,13,0,0,0,67.1,308,79,45,40,10,24,5,1,0,37,"Ben Sears","sa3020178",700786
"Tyler Bradt","VMI",20,2,3,3.1973683408092612,17,6,0,0,0,50.2,228,44,29,18,4,32,2,6,0,37,"Tyler Bradt","sa3022859",802680
"Mike Biasiello","DEL",,3,4,4.860000185394294,11,1,0,0,0,33.1,139,28,20,18,2,13,3,9,0,37,"Mike Biasiello","sa3027126",
"Tim Blaisdell","HART",,4,3,4.53020122629969,9,9,2,1,0,49.2,215,47,29,25,6,16,5,2,0,37,"Tim Blaisdell","sa3027213",
"Robbie Buecker","ARMY",,3,4,6.947368421052632,13,12,1,0,0,57,270,58,52,44,8,28,15,5,0,37,"Robbie Buecker","sa3027980",
"Nik Cardinal","FRES",,1,4,7.278261110994459,21,5,0,0,0,38.1,192,65,41,31,3,11,4,4,0,37,"Nik Cardinal","sa3028420",
"Sam Crawford","GT",,3,4,6,18,10,0,0,0,51,236,59,39,34,10,19,4,1,1,37,"Sam Crawford","sa3029538",
"Dylan Cumming","LIB",,4,3,6.136363503361539,12,8,0,0,0,58.2,254,58,40,40,10,19,6,2,0,37,"Dylan Cumming","sa3029678",
"Brett Erwin","UCD",,1,4,5.06249989027327,12,11,0,0,0,58.2,266,64,37,33,5,28,7,11,0,37,"Brett Erwin","sa3030998",
"Josh Hancock","FAMU",23,4,8,7.603448275862069,13,13,1,0,0,58,286,77,57,49,7,32,10,3,0,37,"Josh Hancock","sa3033121",
"Mike Hansell","SIU",21,2,2,5.2137932406140886,15,14,0,0,0,48.1,238,62,35,28,2,23,7,2,0,37,"Mike Hansell","sa3033163",
"Trey Horton","GAST",,0,2,4.153846043037307,21,6,0,0,1,47.2,215,42,24,22,3,22,8,6,1,37,"Trey Horton","sa3034113",
