Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Nick Cantone","MRST",,40.1,9.148760619006216,2.454545531928497,3.72727273,1.3388430174155437,0.22777778,0.06111111,0.16666667,0.2804878,1.4132231850497408,0.34188034,0.70895522,4.685950560954403,6.108602358791544,-1.4226517978371414,"Nick Cantone","sa3028374",
"Hector Vazquez","BCU",,80.2,8.925620116103625,1.5619835203181345,5.71428571,0.8925620116103625,0.22988506,0.04022989,0.18965517,0.27743902,1.3016529335984452,0.34583333,0.64128257,3.7933885493440407,5.218345838328804,-1.4249572889847633,"Hector Vazquez","sa3044405",
"Duncan Howard","PRES",,83.2,7.20717153381018,2.689243109630664,2.68,0.21513944877045313,0.18715084,0.0698324,0.11731844,0.26126126,1.3386454590161527,0.3219697,0.6959707,2.689243109630664,4.116312426094502,-1.4270693164638377,"Duncan Howard","sa3034163",
"Gordon Ingebritson","UCI",23,66.2,8.370000319290174,0.6750000257492075,12.4,0.4050000154495245,0.24409449,0.01968504,0.22440945,0.20408163,0.8250000314712537,0.26111111,0.80291971,1.7550000669479395,3.183563275527953,-1.4285632085800133,"Gordon Ingebritson","sa3034422",
"Ivran Romero","USD",20,46.1,8.546762824484265,3.1079137543579143,2.75,0.3884892192947393,0.22797927,0.08290155,0.14507772,0.27011494,1.3597122675315876,0.3515625,0.82278481,2.5251799254158054,3.95471574157842,-1.4295358161626148,"Ivran Romero","sa3041105",
"Chris Clark","HARV",20,38,11.131578947368421,4.7368421052631575,2.35,0.47368421052631576,0.28834356,0.12269939,0.16564417,0.2,1.263157894736842,0.28571429,0.74688797,3.0789473684210527,4.517637543929251,-1.438690175508198,"Chris Clark","sa3022874",805363
"Jack Metzger","DART",21,39.1,7.3220341350113864,2.0593221004719524,3.55555556,0.9152542668764233,0.19875776,0.05590062,0.14285714,0.22147651,1.0677966446891605,0.25663717,0.7106599,3.6610170675056932,5.101491265706516,-1.4404741982008225,"Jack Metzger","sa3037933",
"Devin Desandro","NICH",,60.1,7.011049871519518,4.475138215863522,1.56666667,1.1933701908969392,0.16607774,0.10600707,0.06007067,0.25514403,1.5248619105905334,0.28723404,0.64977974,4.922652037449875,6.368476771880433,-1.4458247344305581,"Devin Desandro","sa3030188",
"Jake Dixon","FRES",,79,9.569620253164556,2.6202531645569622,3.65217391,1.5949367088607596,0.23595506,0.06460674,0.17134832,0.27160494,1.4050632911392404,0.32743363,0.69721116,4.556962025316456,6.004947883267946,-1.4479858579514904,"Jake Dixon","sa3030386",
"Ben Ferrer","ORST",,62.2,11.20212743227274,2.010638257074594,5.57142857,0.5744680734498842,0.32911392,0.05907173,0.2700422,0.17351598,0.8297872172053882,0.24817518,0.81349206,1.7234042203496522,3.1807193086070678,-1.4573150882574155,"Ben Ferrer","sa3031272",
"Tyler Guilfoil","UK",22,51,14.117647058823529,3,4.70588235,0.8823529411764706,0.4040404,0.08585859,0.31818182,0.15517241,0.8627450980392157,0.24719101,0.95454545,1.588235294117647,3.049396023095823,-1.4611607289781758,"Tyler Guilfoil","sa3020113",805965
"Caleb Leys","ME",18,66,9.272727272727273,6.409090909090909,1.44680851,0.9545454545454546,0.22077922,0.1525974,0.06818182,0.2519685,1.6818181818181819,0.31843575,0.73937153,4.636363636363637,6.1013703086159445,-1.4650066722523079,"Caleb Leys","sa3036316",834393
"Coop Rust","UVU",,55.2,2.425149645202325,2.2634730021888365,1.07142857,1.7784430731483716,0.05597015,0.05223881,0.00373134,0.33196721,1.706586787364599,0.32110092,0.63616071,6.467065720539534,7.932735083954561,-1.465669363415027,"Coop Rust","sa3041349",
"Tyler Switalski","GWEB",19,72,6,3.5,1.71428571,0.75,0.15189873,0.08860759,0.06329114,0.24647887,1.3611111111111112,0.27826087,0.6517094,4.125,5.594068082173665,-1.4690680821736652,"Tyler Switalski","sa3043424",802000
"JD Ogden","COLU",20,45.1,5.55882368533257,5.955882519999182,0.93333333,0,0.13333333,0.14285714,-0.00952381,0.26436782,1.676470635259029,0.31506849,0.67073171,4.169117763999427,5.638380610159112,-1.469262846159685,"JD Ogden","sa3039061",
"Paul Skenes","AFA",20,85.2,10.085603412245321,3.151751066326663,3.2,0.4202334755102217,0.27042254,0.08450704,0.18591549,0.21875,1.1673152097506159,0.3,0.75452716,2.7315175908164413,4.203982496564091,-1.4724649057476498,"Paul Skenes","33677",694973
"Ben Hutchins","CIT",,69.1,6.490384377318735,4.283653689030365,1.51515152,0.908653812824623,0.1618123,0.10679612,0.05501618,0.25092251,1.456730715798205,0.28504673,0.64449064,4.15384600148399,5.6272056904417544,-1.473359688957764,"Ben Hutchins","sa3034366",
"Roman Phansalkar","OKST",24,54.2,7.40853641304071,3.621951135264347,2.04545455,0.8231707125600789,0.19230769,0.09401709,0.0982906,0.2173913,1.2256097275894509,0.25477707,0.66153846,3.457316992752331,4.937079142956845,-1.4797621502045142,"Roman Phansalkar","sa3019949",676502
"Kevin Haynes","SAC",19,47,7.659574468085107,4.787234042553192,1.6,0.3829787234042553,0.18604651,0.11627907,0.06976744,0.24590164,1.4893617021276595,0.30496454,0.7277628,4.0212765957446805,5.502998887731674,-1.4817222919869932,"Kevin Haynes","sa3033460",
"Joe Simeone","GWEB",,105.1,9.911392165766072,2.648734113265071,3.74193548,1.1107594668530942,0.27039627,0.07226107,0.1981352,0.20103093,1.0348101015981819,0.25096525,0.73412698,3.5886075082946123,5.080354988252175,-1.4917474799575627,"Joe Simeone","sa3042304",
"Joey Kasper","IONA",19,44.1,7.714285935546357,7.308270886307075,1.05555556,1.4210526723374868,0.1557377,0.14754098,0.00819672,0.30653266,2.1879699875672416,0.35064935,0.64449064,6.902255837067793,8.401151977150674,-1.4988961400828806,"Joey Kasper","sa3035102",
"Blaine Traxel","CSUN",,105,7.371428571428571,1.9714285714285715,3.73913043,0.7714285714285715,0.19815668,0.05299539,0.14516129,0.28,1.2857142857142858,0.33770492,0.78710645,3,4.501182356334868,-1.5011823563348683,"Blaine Traxel","sa3044024",
"Tyler Davis","VCU",20,60,9.45,3.15,3,1.05,0.24705882,0.08235294,0.16470588,0.20614035,1.1333333333333333,0.25316456,0.74766355,3.6,5.101795164744059,-1.5017951647440593,"Tyler Davis","sa3029944",824623
"Matt Duffy","CAN",20,104,10.73076923076923,2.25,4.76923077,1.125,0.28440367,0.05963303,0.22477064,0.21553885,1.0769230769230769,0.27862595,0.6870229,3.8076923076923075,5.325385541182299,-1.5176932334899913,"Matt Duffy","sa3023272",683314
"Peter Holden","UNF",,68.2,7.601942029117549,3.669903048539506,2.07142857,0.5242718640770723,0.19397993,0.09364548,0.10033445,0.21705426,1.2233010161798354,0.26530612,0.66739606,3.40776711650097,4.931854882628185,-1.5240877661272152,"Peter Holden","sa3033963",
"Emmett Olson","NEB",20,66,8.863636363636363,2.1818181818181817,4.0625,0.8181818181818182,0.23214286,0.05714286,0.175,0.23552124,1.1666666666666667,0.29255319,0.625,2.8636363636363638,4.388930193583171,-1.5252938299468073,"Emmett Olson","sa3023223",801207
"Ike Buxton","LIP",21,74.2,7.955357413815001,4.7008930172543195,1.69230769,0.602678591955682,0.19411765,0.11470588,0.07941177,0.25964912,1.5133929086887123,0.32242991,0.74590164,3.8571429885163644,5.385131594538691,-1.5279886060223262,"Ike Buxton","sa3020180",702034
"Carter Spivey","ECU",,76.1,8.96069839142051,2.2401745978551273,4,1.061135335826113,0.24437299,0.06109325,0.18327974,0.24137931,1.1659388257842476,0.29756098,0.80357143,2.8296942288696347,4.359205899240679,-1.5295116703710439,"Carter Spivey","sa3042854",
"Cody Carlson","SDST",,64,4.78125,2.25,2.125,0.703125,0.12142857,0.05714286,0.06428571,0.2421875,1.21875,0.26267281,0.6835443,3.65625,5.187194061279297,-1.530944061279297,"Cody Carlson","sa3028447",
"Jake Dahle","UTU",23,52.2,5.126582154706589,3.4177214364710595,1.5,2.5632910773532944,0.12295082,0.08196721,0.04098361,0.30414747,1.6329113529806172,0.29651163,0.65277778,7.177215016589225,8.71064759022035,-1.533432573631126,"Jake Dahle","sa3029768",
"Bryson Cafaro","FAIR",23,52,9,3.1153846153846154,2.88888889,1.7307692307692308,0.21311475,0.07377049,0.13934426,0.21524664,1.2692307692307692,0.23602484,0.65454545,5.1923076923076925,6.729231695028453,-1.5369240027207605,"Bryson Cafaro","sa3028236",
"Carson Palmquist","MIA",21,84,12.642857142857142,3.4285714285714284,3.6875,1.5,0.32960894,0.08938547,0.24022346,0.21943574,1.2142857142857142,0.29946524,0.85011186,2.892857142857143,4.431898784637451,-1.5390416417803086,"Carson Palmquist","31612",687223
"Drew Beam","TENN",19,76,7.342105263157895,2.486842105263158,2.95238095,0.9473684210526315,0.20805369,0.0704698,0.13758389,0.18382353,0.9342105263157895,0.20792079,0.77160494,2.723684210526316,4.263534309989527,-1.5398500994632114,"Drew Beam","sa3026785",701795
"Ryan Ramsey","MD",21,92.1,8.772562935273127,3.996389781624425,2.19512195,0.5848375290182085,0.23560209,0.10732984,0.12827225,0.19033233,1.1263537595906237,0.24255319,0.72916667,3.2166064096001468,4.774610082100367,-1.5580036725002206,"Ryan Ramsey","sa3020605",687547
"Ryan Peterson","GMU",,73.1,5.5227270812042555,4.7863634703770215,1.15384615,0.4909090738848227,0.13677812,0.11854103,0.01823708,0.25694444,1.5409090374718046,0.29288703,0.71297989,3.9272725910785815,5.494219366972113,-1.5669467758935318,"Ryan Peterson","sa3039796",
"Peter Allegro","PORT",23,49,9,4.224489795918367,2.13043478,0.5510204081632653,0.23902439,0.11219512,0.12682927,0.18232044,1.1428571428571428,0.23255814,0.75757576,2.7551020408163267,4.327935536053716,-1.5728334952373895,"Peter Allegro","sa3025905",
"Teddy McGraw","WAKE",20,70.2,8.533019175008349,4.8396228156763765,1.76315789,1.146226456344405,0.21202532,0.12025316,0.09177215,0.20075758,1.2877358953992697,0.23404255,0.71428571,4.075471844780107,5.648879987500072,-1.5734081427199653,"Teddy McGraw","sa3025220",803141
"Trevor Olson","XAV",,56,8.196428571428571,5.303571428571429,1.54545455,1.6071428571428572,0.19767442,0.12790698,0.06976744,0.24090909,1.5357142857142858,0.27044025,0.63636364,5.142857142857143,6.7181847981044225,-1.5753276552472792,"Trevor Olson","sa3039143",
"Danny Kirwin","RID",,47.2,10.195803923818843,3.7762236754884606,2.7,1.3216782864209613,0.24884793,0.0921659,0.15668203,0.26701571,1.4895104497760039,0.33846154,0.77380952,4.7202795943605755,6.2974134790721905,-1.577133884711615,"Danny Kirwin","sa3035461",
"Lucas Braun","CSUN",20,74.1,9.322869636197979,2.0582958937060476,4.52941176,1.0896860613737898,0.25581395,0.05647841,0.19933555,0.22302158,1.0627802326978937,0.27604167,0.82872928,2.905829496996773,4.484056567530157,-1.578227070533384,"Lucas Braun","sa3022996",814351
"Blake Morgan","ODU",19,69.1,8.56730737806073,1.0384615003709976,8.25,0.5192307501854988,0.23826715,0.02888087,0.20938628,0.21428571,0.9374999656127062,0.27040816,0.72115385,1.6874999381028712,3.269718825922915,-1.5822188878200438,"Blake Morgan","sa3038359",834581
"Ryan Wentz","CSUN",20,43.1,5.607692472243455,5.607692472243455,1,0.20769231378679462,0.13917526,0.13917526,0,0.22222222,1.4538461965075624,0.26119403,0.70570571,3.7384616481623034,5.322794115190677,-1.5843324670283732,"Ryan Wentz","sa3045008",
"William Privette","COFC",20,59.1,12.134831720734322,2.2752809476376856,5.33333333,0.45505618952753707,0.34632035,0.06493506,0.28138528,0.14553991,0.7752809154913595,0.21538462,0.78125,0.9101123790550741,2.4959426091394854,-1.5858302300844112,"William Privette","sa3022738",811316
"Ryan Lobus","MER",21,69.1,8.697115065607106,3.2451921886593675,2.68,1.6874999381028712,0.21135647,0.07886435,0.13249211,0.28014184,1.4999999449803298,0.32673267,0.74112735,4.543269064123114,6.132013364233211,-1.588744300110097,"Ryan Lobus","sa3036430",
"Mark Manfredi","DAY",22,59,9.457627118644067,2.288135593220339,4.13333333,1.2203389830508475,0.25306122,0.06122449,0.19183674,0.20454545,1.0169491525423728,0.24666667,0.73129252,3.6610169491525424,5.267331887907901,-1.606314938755359,"Mark Manfredi","sa3023516",815081
"Benji Caggianelli","CSUB",,53.2,11.906832016018885,6.5403725158413595,1.82051282,1.3416148750443815,0.284,0.156,0.128,0.185,1.4161490347690693,0.23966942,0.59366755,4.527950203274787,6.140519781007081,-1.6125695777322937,"Benji Caggianelli","sa3028237",
"Luke Johnson","UMBC",20,73.1,8.468181524513192,4.172727128020993,2.02941176,0.9818181477696454,0.21766562,0.10725552,0.1104101,0.23913043,1.3636363163467298,0.29145729,0.74112735,3.9272725910785815,5.542279357437262,-1.6150067663586802,"Luke Johnson","sa3034784",810022
"Caleb Cross","APP",20,42.2,4.218749874271456,4.640624861698602,0.90909091,0.8437499748542913,0.11494253,0.12643678,-0.01149425,0.18543046,1.1718749650754046,0.18897638,0.66079295,4.218749874271456,5.838098183320837,-1.6193483090493812,"Caleb Cross","sa3029595",
"Logan Schmitt","SLU",,76.1,7.074235572174087,1.886462819246423,3.75,0.7074235572174087,0.18691589,0.04984424,0.13707165,0.2440678,1.1528383895394807,0.28820961,0.73660714,3.183406007478339,4.806744202888998,-1.6233381954106592,"Logan Schmitt","sa3041727",
"Darien Smith","FGCU",22,47,6.8936170212765955,4.595744680851064,1.5,0.9574468085106383,0.16513761,0.11009174,0.05504587,0.22340426,1.4042553191489362,0.25170068,0.69230769,4.212765957446808,5.838588996643716,-1.6258230391969075,"Darien Smith","sa3042531",
"Jack Noble","LBSU",22,64.1,8.533678419135754,2.797927350536313,3.05,1.1191709402145251,0.22181818,0.07272727,0.14909091,0.24096386,1.243523266905028,0.28888889,0.78877005,3.3575128206435756,4.986205758894592,-1.628692938251016,"Jack Noble","sa3038897",
"Ledgend Smith","ORU",23,82.2,10.669355166938386,2.3951613640065768,4.45454545,0.9798387398208722,0.29341317,0.06586826,0.22754491,0.22801303,1.1129032600434599,0.305,0.79383886,2.5040323350977847,4.133262610410677,-1.6292302753128922,"Ledgend Smith","sa3042595",
"Anthony Fidanza","SOU",24,54.2,5.9268291304325675,3.621951135264347,1.63636364,1.3170731400961262,0.13333333,0.08148148,0.05185185,0.24786325,1.463414600106807,0.26315789,0.61594203,6.0914632729445835,7.729734610092918,-1.6382713371483346,"Anthony Fidanza","sa3031298",
"Jordan Patty","CMU",23,82,9,4.170731707317073,2.15789474,1.5365853658536586,0.23163842,0.10734463,0.12429379,0.24038462,1.3780487804878048,0.28240741,0.71868583,4.829268292682927,6.47895379647976,-1.6496855037968334,"Jordan Patty","sa3039549",
"Kade Morris","NEV",20,66.2,7.155000272941599,2.9700001132965133,2.40909091,1.2150000463485735,0.18531469,0.07692308,0.10839161,0.26254826,1.350000051498415,0.29949239,0.76456311,4.320000164794928,5.992542872619631,-1.6725427078247028,"Kade Morris","sa3023206",695034
"Michael Ross","SAM",19,76.1,7.781659129391495,2.4759824502609304,3.14285714,1.4148471144348174,0.20754717,0.06603774,0.14150943,0.21575342,1.1004366445604135,0.23831776,0.73407202,3.772925638492846,5.449027166033599,-1.6761015275407534,"Michael Ross","sa3041178",828374
"Jack Cone","W&M",,45.1,6.154411937332489,6.352941354665794,0.96875,0.7941176693332243,0.14761905,0.15238095,-0.00476191,0.24431818,1.6544118111108839,0.27659574,0.68627451,3.9705883466661214,5.654567938114947,-1.6839795914488254,"Jack Cone","sa3029239",
"Drayton Brown","NWST",20,67,8.462686567164178,3.8955223880597014,2.17241379,1.4776119402985075,0.22419929,0.10320285,0.12099644,0.21311475,1.208955223880597,0.24117647,0.74728261,4.432835820895522,6.1242283550661005,-1.6913925341705784,"Drayton Brown","sa3027817",
"Wyatt Scotti","NE",20,81.1,7.19262272592067,0.8852458739594671,8.125,1.3278688109392007,0.20249221,0.02492212,0.17757009,0.23026316,0.9590163634560893,0.25550661,0.78347578,2.877049090368268,4.5718773983589145,-1.6948283079906465,"Wyatt Scotti","sa3041873",
"Will Greer","BUCK",22,82,5.487804878048781,2.7439024390243905,2,0.9878048780487805,0.14164306,0.07082153,0.07082153,0.24605678,1.2560975609756098,0.26744186,0.69033531,4.390243902439025,6.092844700231785,-1.7026007977927602,"Will Greer","sa3032680",
"Brooks Walton","UAB",,65.1,4.545918190394881,2.066326450179491,2.2,1.7908162568222257,0.11538462,0.05244755,0.06293706,0.28089888,1.3775509667863275,0.28054299,0.68601583,4.683673287073513,6.396582912951898,-1.7129096258783845,"Brooks Walton","sa3044757",
"Collin Lowe","BRY",23,80.1,8.850622126452746,1.7925310635853664,4.9375,0.7842323403185978,0.23939394,0.04848485,0.19090909,0.23026316,1.0705393851968161,0.28899083,0.73085847,2.8008297868521352,4.516690389168468,-1.7158606023163325,"Collin Lowe","sa3036607",
"Marcus Cashman","NIA",,69.2,8.526316100720715,4.004784835187002,2.12903226,0.9043062531067425,0.22297297,0.10472973,0.11824324,0.19844358,1.1770335357897284,0.23913043,0.63591022,4.392344657947035,6.108602364221934,-1.7162577062748987,"Marcus Cashman","sa3028584",
"Austin Odell","BUCK",,73,5.5479452054794525,3.328767123287671,1.66666667,0.6164383561643836,0.14376997,0.08626198,0.05750799,0.25266904,1.3424657534246576,0.28571429,0.75,3.8219178082191783,5.541057196055373,-1.719139387836195,"Austin Odell","sa3039042",
"Robbie Maldonado","PV",,100.1,8.97009944041054,3.9468437537806373,2.27272727,0.3588039776164216,0.23474178,0.10328638,0.1314554,0.232,1.3056478074375342,0.30627306,0.64199396,3.4983387817601104,5.218592945686065,-1.7202541639259543,"Robbie Maldonado","sa3036908",
"Tyler Jones","WIN",,47,6.51063829787234,7.468085106382978,0.87179487,1.148936170212766,0.14529915,0.16666667,-0.02136752,0.2606383,1.872340425531915,0.29054054,0.54272517,5.9361702127659575,7.659670919053099,-1.7235007062871412,"Tyler Jones","sa3034921",
"Enzo Stefanoni","CONN",24,84.2,6.48425216327133,1.7007874526613327,3.8125,1.0629921579133328,0.17428571,0.04571429,0.12857143,0.24767802,1.1338583017742219,0.27777778,0.75268817,3.5078741211139985,5.2336516463266545,-1.725777525212656,"Enzo Stefanoni","sa3043009",
"Wyatt Rush","MSU",,43.2,5.3587784699075,4.328244148771442,1.23809524,0.6183205926816345,0.12745098,0.10294118,0.0245098,0.26589595,1.5343511003581303,0.29861111,0.70054945,4.328244148771442,6.054324542269495,-1.7260803934980533,"Wyatt Rush","sa3041314",
"Dominic Niman","CCSU",21,77,7.363636363636363,2.5714285714285716,2.86363636,1.051948051948052,0.18694362,0.0652819,0.12166172,0.27831715,1.4025974025974026,0.32489451,0.7199211,3.6233766233766236,5.353786906948337,-1.7304102835717137,"Dominic Niman","sa3038884",823116
"Nolan Manzer","NORF",,39.1,6.177966301415857,5.033898467820328,1.22727273,0,0.14917127,0.12154696,0.02762431,0.20134228,1.3220339410437225,0.24590164,0.58064516,3.889830634224799,5.620943674565869,-1.7311130403410706,"Nolan Manzer","sa3037007",
"Chris Pouliot","CAN",,59.1,8.646067601023205,4.853932688293729,1.78125,0.9101123790550741,0.2080292,0.11678832,0.09124088,0.26495726,1.5842696968736476,0.32748538,0.61965812,4.70224729178455,6.433423600908995,-1.7311763091244448,"Chris Pouliot","sa3040140",
"Trevor Garcia","FRES",,49,7.714285714285714,2.3877551020408165,3.23076923,0.5510204081632653,0.20792079,0.06435644,0.14356436,0.25136612,1.2040816326530612,0.3115942,0.77302632,3.122448979591837,4.857440779160481,-1.7349917995686437,"Trevor Garcia","sa3031952",
"Stu Flesland III","WASH",21,51,8.470588235294118,3,2.82352941,1.0588235294117647,0.22966507,0.08133971,0.14832536,0.23529412,1.196078431372549,0.28571429,0.81597222,3.176470588235294,4.919768103431253,-1.7432975151959593,"Stu Flesland III","sa3023000",687317
