Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Billy Price","TULN",,51.1,5.259740390028035,3.681818273019624,1.42857143,0.8766233983380057,0.13888889,0.09722222,0.04166667,0.22105263,1.227272757673208,0.23870968,0.72131148,3.331168913684422,5.490671227613255,-2.1595023139288334,"Billy Price","sa3040195",
"PJ Moritz","LIU",,43,4.813953488372093,3.9767441860465116,1.21052632,0.4186046511627907,0.11675127,0.0964467,0.02030457,0.26162791,1.4883720930232558,0.29251701,0.69940476,3.7674418604651163,5.933482704606167,-2.1660408441410506,"PJ Moritz","sa3038383",
"Colton Walls","TROY",,7.1,6.136363503361539,4.9090908026892315,1.25,0,0.16129032,0.12903226,0.03225806,0.15384615,1.0909090672642736,0.19047619,0.77777778,2.4545454013446157,4.621860853502573,-2.1673154521579576,"Colton Walls","sa3044712",
"Clay Cox","WCU",,6.2,9.450000225305562,16.200000386238106,0.58333333,0,0.175,0.3,-0.125,0.32,3.0000000715255752,0.44444444,0.60869565,6.750000160932545,8.918259350061419,-2.1682591891288743,"Clay Cox","sa3029491",
"Jesse Gutierrez","SJSU",,57,8.526315789473685,3,2.84210526,1.105263157894737,0.2109375,0.07421875,0.13671875,0.26406926,1.4035087719298245,0.31764706,0.7480315,3.473684210526316,5.642067213225783,-2.168383002699467,"Jesse Gutierrez","sa3032881",
"Reese Bassinger","TAR",21,67.2,7.581281073106327,2.261083828821185,3.35294118,0.9310345177498998,0.1993007,0.05944056,0.13986014,0.22692308,1.1231527515713078,0.26530612,0.78457447,3.0591134154639565,5.231526917906058,-2.172413502442102,"Reese Bassinger","sa3026696",
"Justin Coleman","LIN",,1,9,0,1,0,0.2,0,0.2,0.4,2,0.5,1,0,2.174521636962891,-2.174521636962891,"Justin Coleman","sa3029154",
"Brady Afthim","CONN",21,25.1,9.592105022427784,5.3289472346821025,1.8,0.7105262979576137,0.24107143,0.13392857,0.10714286,0.18478261,1.2631578630357576,0.23809524,0.84795322,2.8421051918304547,5.023054332151968,-2.1809491403215135,"Brady Afthim","sa3025791",808833
"Josh Halcisak","MONM",19,7.1,7.363636204033847,11.04545430605077,0.66666667,1.2272727006723079,0.14285714,0.21428571,-0.07142857,0.375,2.8636363015687185,0.44,0.82524272,6.136363503361539,8.321232157896375,-2.184868654534836,"Josh Halcisak","sa3032991",
"Luke Delongchamp","BRY",21,65.1,8.127550704039333,2.4795917402153895,3.27777778,0.6887754833931637,0.21146953,0.06451613,0.14695341,0.236,1.178571382694969,0.29032258,0.7037037,2.755101933572655,4.940531910860951,-2.185429977288296,"Luke Delongchamp","sa3030098",
"Victor Arreola","FRES",,41,10.536585365853659,3.292682926829268,3.2,1.0975609756097562,0.27906977,0.0872093,0.19186047,0.20915033,1.146341463414634,0.27,0.77272727,3.073170731707317,5.258669695040075,-2.1854989633327575,"Victor Arreola","sa3026236",
"Aidan Cremarosa","FRES",20,42.2,8.859374735970057,3.164062405703592,2.8,1.4765624559950097,0.23076923,0.08241758,0.14835165,0.22641509,1.1953124643769126,0.26363636,0.77235772,4.218749874271456,6.405773300491275,-2.1870234262198194,"Aidan Cremarosa","sa3029549",809093
"Jake Riding","FRES",20,69.1,8.697115065607106,1.9471153131956205,4.46666667,2.466346063381119,0.22635135,0.05067568,0.17567568,0.24908425,1.1971153407054556,0.26203209,0.76086957,5.062499814308613,7.249523257292237,-2.187023442983624,"Jake Riding","sa3040732",
"Jacob Gabler","WSU",,2.1,7.714285977032729,0,2,0,0.28571429,0,0.28571429,0,0,0,1,0,2.1898310486151233,-2.1898310486151233,"Jacob Gabler","sa3031803",
"Nick Harnisch","HC",,36.1,4.211009321685557,4.458715752372943,0.94444444,2.2293578761864716,0.10240964,0.10843373,-0.0060241,0.28082192,1.6238532678395285,0.26666667,0.7231405,5.944954336497258,8.136852837861086,-2.191898501363829,"Nick Harnisch","sa3033241",
"Joseph LoPinto","CAN",19,23,5.478260869565218,5.086956521739131,1.07692308,1.565217391304348,0.11965812,0.11111111,0.00854701,0.23762376,1.608695652173913,0.24096386,0.72674419,5.478260869565218,7.674672587021538,-2.1964117174563205,"Joseph LoPinto","sa3036559",
"Kaleb Thomas","MOST",,51.2,8.883870749101435,5.574193411200901,1.59375,1.045161264600169,0.2107438,0.1322314,0.0785124,0.24242424,1.5483870586669168,0.29787234,0.71770335,4.006451514300648,6.203427063349508,-2.1969755490488607,"Kaleb Thomas","sa3043702",
"Brennyn Cutts","INST",,83,8.132530120481928,4.337349397590361,1.875,1.3012048192771084,0.21246459,0.11331445,0.09915014,0.21895425,1.2891566265060241,0.25114155,0.781893,3.6867469879518073,5.8841888714985675,-2.19744188354676,"Brennyn Cutts","sa3029747",
"Eric Swiencicki","LEM",,3.2,9.818181605378463,0,4,4.9090908026892315,0.25,0,0.25,0.25,1.0909090672642736,0.2,0,7.363636204033847,9.563503739853537,-2.19986753581969,"Eric Swiencicki","sa3043413",
"Bradley Lewis","BRY",21,16.2,5.40000020599366,9.180000350189223,0.58823529,0.540000020599366,0.11363636,0.19318182,-0.07954546,0.27692308,2.1000000801086456,0.31481481,0.65656566,5.9400002265930265,8.140123909759527,-2.2001236831665008,"Bradley Lewis","sa3036291",
"Toby Scheidt","BRY",20,16.2,8.640000329589856,7.560000288391124,1.14285714,0.540000020599366,0.17977528,0.15730337,0.02247191,0.25806452,1.8000000686645534,0.33333333,0.64903846,5.9400002265930265,8.140123909759527,-2.2001236831665008,"Toby Scheidt","sa3041684",
"Aidan Hatcher","BUT",20,9,5,15,0.33333333,2,0.078125,0.234375,-0.15625,0.36363636,3.4444444444444446,0.37837838,0.6626506,10,12.204340913560657,-2.2043409135606566,"Aidan Hatcher","sa3033384",
"Zach Kelly","UMBC",,14,6.428571428571429,5.785714285714286,1.11111111,0.6428571428571429,0.14705882,0.13235294,0.01470588,0.31034483,1.9285714285714286,0.36170213,0.82706767,3.857142857142857,6.062980910709927,-2.2058380535670694,"Zach Kelly","sa3035235",
"Connor Hayden","WAG",,74.1,5.448430306868949,3.632286871245966,1.5,1.210762290415322,0.13636364,0.09090909,0.04545455,0.28275862,1.5067264058501784,0.30638298,0.71296296,4.600896703578224,6.806879231235991,-2.205982527657767,"Connor Hayden","sa3033445",
"Jake Manderson","CCU",,8.2,6.230769002225986,3.115384501112993,2,3.115384501112993,0.14634146,0.07317073,0.07317073,0.27027027,1.4999999449803298,0.25,0.81632653,6.230769002225986,8.440042521403393,-2.2092735191774073,"Jake Manderson","sa3036955",
"Crawford Wade","WAKE",22,9,6,2,3,1,0.15789474,0.05263158,0.10526316,0.20588235,1,0.22222222,0.83333333,3,5.209590413835314,-2.209590413835314,"Crawford Wade","sa3044604",
"Jackson Fraser","NKU",23,10,9,7.2,1.25,3.6,0.17857143,0.14285714,0.03571429,0.31818182,2.2,0.33333333,0.73529412,9.9,12.112290382385254,-2.2122903823852536,"Jackson Fraser","sa3031659",
"Kyle Moseley","LAM",23,28.1,7.305882189001595,4.12941167204438,1.76923077,0.9529411550871646,0.19491525,0.11016949,0.08474576,0.18446602,1.1294117393625653,0.20779221,0.80536913,3.1764705169572154,5.391542079225957,-2.2150715622687414,"Kyle Moseley","sa3038454",
"Drew Titsworth","CLEM",,20,11.7,5.4,2.16666667,1.35,0.28888889,0.13333333,0.15555556,0.13333333,1.1,0.15217391,0.72115385,3.15,5.36514596939087,-2.21514596939087,"Drew Titsworth","sa3043863",
"Joseph Martin","SIUE",,24,10.5,6.75,1.55555556,1.125,0.25454545,0.16363636,0.09090909,0.22222222,1.5833333333333333,0.28813559,0.83798883,3.75,5.966188303629558,-2.2161883036295578,"Joseph Martin","sa3037184",
"Stevins Spurgeon","JKST",,26.1,5.126582154706589,5.810126442000801,0.88235294,1.0253164309413179,0.12295082,0.13934426,-0.01639344,0.23762376,1.5569619877257048,0.25301205,0.6372549,5.810126442000801,8.027111280799161,-2.2169848387983606,"Stevins Spurgeon","sa3042883",
"Ethan Shaub","DEL",,48,5.625,4.125,1.36363636,1.125,0.13333333,0.09777778,0.03555556,0.3025641,1.6875,0.33333333,0.78163772,4.125,6.343959522247315,-2.2189595222473146,"Ethan Shaub","sa3042078",
"AJ Lausten","SJU",20,13.2,9.219511980672884,7.902438840576757,1.16666667,0.6585365700480631,0.20895522,0.17910448,0.02985075,0.23529412,1.7560975201281683,0.30555556,0.82706767,3.9512194202883784,6.174530559292442,-2.223311139004064,"AJ Lausten","sa3036046",
"Chase Topolski","RICH",20,23.1,7.7142855040881155,3.8571427520440578,2,1.9285713760220289,0.1980198,0.0990099,0.0990099,0.22988506,1.2857142506813526,0.24193548,0.77777778,5.014285577657275,7.241106704400512,-2.2268211267432374,"Chase Topolski","sa3043934",
"Jayden Dentler","WMU",23,47,6.702127659574468,4.212765957446808,1.59090909,1.9148936170212767,0.16055046,0.10091743,0.05963303,0.28272251,1.6170212765957446,0.30136986,0.71641791,5.361702127659575,7.590571594238281,-2.2288694665787068,"Jayden Dentler","sa3030166",
"Anthony DeFabbia","STET",21,69.2,6.976076809680585,4.004784835187002,1.74193548,1.55023929104013,0.17197452,0.09872611,0.07324841,0.27075812,1.5215311560208684,0.2985782,0.79831933,4.521531265533713,6.752840309318168,-2.2313090437844556,"Anthony DeFabbia","sa3030018",
"Peter Storjohann","UCSB",20,2.1,7.714285977032729,0,2,0,0.2,0,0.2,0.2,0.8571428863369699,0.25,0.5,0,2.2330143753363147,-2.2330143753363147,"Peter Storjohann","sa3043185",
"Trey Packen","MAN",,24.2,10.216216479539007,8.391892108192756,1.2173913,0.7297297485385005,0.2295082,0.18852459,0.04098361,0.23913043,1.8243243713462514,0.32258065,0.6504065,4.743243365500254,6.976670299541177,-2.2334269340409234,"Trey Packen","sa3039329",
"Ryan Hetzler","CBU",,41.2,8.207999749511727,3.0239999077148467,2.71428571,0.64799998022461,0.21590909,0.07954545,0.13636364,0.27848101,1.3919999575195325,0.35042735,0.83044983,2.59199992089844,4.826718993133546,-2.2347190722351056,"Ryan Hetzler","sa3033739",
"Nicholas Robb","UTA",,41.2,6.263999808837896,2.159999934082033,2.9,1.29599996044922,0.15591398,0.05376344,0.10215054,0.28994083,1.4159999567871107,0.32089552,0.78125,3.88799988134766,6.1227189535827655,-2.2347190722351056,"Nicholas Robb","sa3040858",
"Perry Miller","BGSU",20,31,5.225806451612903,4.354838709677419,1.2,1.4516129032258065,0.12,0.1,0.02,0.32330827,1.8709677419354838,0.34545455,0.73584906,4.935483870967742,7.171216755528604,-2.2357328845608624,"Perry Miller","sa3038083",
"Josh Blum","USC",21,33.2,12.029702515943828,2.940593948341825,4.09090909,1.069306890306118,0.32846715,0.08029197,0.24817518,0.14754098,0.8613861060799285,0.19178082,0.83941606,1.8712870580357066,4.112037605515252,-2.2407505474795455,"Josh Blum","sa3027287",810840
"Omar Melendez","MD",,52.1,7.566879164747473,3.6114650559022032,2.0952381,2.2356688441299353,0.19130435,0.09130435,0.1,0.27804878,1.4904458960866234,0.2972973,0.830721,4.643312214731404,6.888198654050688,-2.244886439319284,"Omar Melendez","sa3037818",
"Thomas Shurtleff","PENN",19,28.1,10.48235270595881,4.764705775435823,2.2,1.2705882067828862,0.23239437,0.1056338,0.12676056,0.29268293,1.7999999596090888,0.37209302,0.62753036,4.12941167204438,6.377577253955459,-2.2481655819110786,"Thomas Shurtleff","sa3042244",
"Thomas Burns","ASU",19,30.1,11.571428328892878,7.120878971626387,1.625,2.07692303339103,0.28467153,0.17518248,0.10948905,0.20909091,1.54945051697426,0.25,0.84577114,4.7472526477509245,7.003017855237583,-2.2557652074866583,"Thomas Burns","sa3028094",
"Steven Cash","UL",,19,9.947368421052632,6.157894736842105,1.61538462,0.47368421052631576,0.22826087,0.14130435,0.08695652,0.1884058,1.368421052631579,0.25531915,0.80924855,3.789473684210526,6.045305844357139,-2.2558321601466127,"Steven Cash","sa3028581",
"Jace Miner","OU",21,10,10.8,6.3,1.71428571,1.8,0.25531915,0.14893617,0.10638298,0.28947368,1.8,0.375,0.81395349,4.5,6.757230377197265,-2.2572303771972653,"Jace Miner","sa3038125",
"Cristien Banda","LBSU",20,16,6.1875,2.25,2.75,0.5625,0.15277778,0.05555556,0.09722222,0.18333333,0.9375,0.20833333,0.50925926,3.375,5.634800148010254,-2.259800148010254,"Cristien Banda","sa3026507",
"Austin Brush","DAY",22,21.1,8.015624761115767,3.374999899417165,2.375,2.109374937135728,0.19,0.08,0.11,0.25882353,1.4062499580904855,0.27868852,0.7,5.484374836552893,7.744678110629323,-2.2603032740764304,"Austin Brush","sa3027914",
"Brody Lanham","TNTC",20,23,7.434782608695652,2.347826086956522,3.16666667,1.173913043478261,0.18095238,0.05714286,0.12380952,0.27083333,1.391304347826087,0.31081081,0.71428571,3.130434782608696,5.391912941310717,-2.261478158702021,"Brody Lanham","sa3035949",
"Ryan Buckler","VT",20,4.2,9.642857471290911,11.571428965549092,0.83333333,0,0.20833333,0.25,-0.04166667,0.23529412,2.1428572158424246,0.33333333,0.81818182,3.8571429885163644,6.122288906817537,-2.2651459183011724,"Ryan Buckler","sa3027962",
"Andrew Herrmann","UL",,67,8.194029850746269,3.4925373134328357,2.34615385,1.3432835820895523,0.22101449,0.0942029,0.12681159,0.22267206,1.208955223880597,0.25568182,0.72857143,3.08955223880597,5.357953134223597,-2.268400895417627,"Andrew Herrmann","sa3033711",
"Evans Hendricks","AMCC",24,21.1,11.812499647960077,7.171874786261475,1.64705882,1.2656249622814368,0.28,0.17,0.11,0.2125,1.59374995250255,0.28571429,0.76219512,3.7968748868443107,6.065990578662606,-2.2691156918182953,"Evans Hendricks","sa3033596",
"Eli Trop","PENN",22,24.1,11.835616129114435,5.547945060522391,2.13333333,0.3698630040348261,0.28070175,0.13157895,0.14912281,0.20879121,1.3972602374648986,0.31034483,0.68965517,3.328767036313435,5.599656237256664,-2.2708892009432287,"Eli Trop","sa3025508",813864
"Luis Rodriguez","ALST",23,54,11.333333333333334,8.666666666666666,1.30769231,1,0.26356589,0.20155039,0.0620155,0.18226601,1.6481481481481481,0.24031008,0.71770335,5,7.2744156131037965,-2.2744156131037965,"Luis Rodriguez","sa3040996",
"Jackson Rodriguez","SELA",,47.1,5.704225505351363,1.5211268014270298,3.75,2.281690202140545,0.15151515,0.04040404,0.11111111,0.23809524,1.1197183399393416,0.2244898,0.75268817,4.373239554102711,6.64895725783742,-2.275717703734709,"Jackson Rodriguez","sa3040982",
"Ryan Packard","DAY",23,15.1,11.152174144250914,6.456521872987372,1.72727273,1.7608696017238286,0.28358209,0.1641791,0.11940299,0.19607843,1.3695652457852,0.24137931,0.73394495,5.282608805171486,7.5653304513776245,-2.282721646206139,"Ryan Packard","sa3039328",
"Nolan Johnson","NDSU",21,26.1,9.569620022118967,2.0506328618826357,4.66666667,1.0253164309413179,0.26923077,0.05769231,0.21153846,0.1875,0.9113923830589492,0.23076923,0.82568807,2.7341771491768476,5.022670827556012,-2.2884936783791643,"Nolan Johnson","sa3034795",
"Cade Stapleton","SFA",,18.1,3.9272725910785815,5.890908886617873,0.66666667,1.9636362955392908,0.08421053,0.12631579,-0.04210526,0.30666667,1.9090908428854216,0.3015873,0.69518717,7.363636108272341,9.655082460356159,-2.2914463520838178,"Cade Stapleton","sa3042954",
"Grant Harrison","FAMU",,27,12.333333333333334,4,3.08333333,0.6666666666666666,0.31355932,0.10169492,0.21186441,0.20588235,1.2222222222222223,0.3015873,0.70175439,3,5.292934131622315,-2.2929341316223146,"Grant Harrison","sa3033276",
"Tyler Fetterman","ETSU",,10.2,7.5937497736886215,7.5937497736886215,1,2.5312499245628737,0.16363636,0.16363636,0,0.33333333,2.2499999329447764,0.36363636,0.81730769,6.74999979883433,9.049509096704428,-2.299509297870098,"Tyler Fetterman","sa3031291",
"Cory Anderson","USI",,5.1,6.74999979883433,6.74999979883433,1,1.6874999497085825,0.13333333,0.13333333,0,0.30769231,2.2499999329447764,0.33333333,0.75471698,5.062499849125747,7.362021541967991,-2.2995216928422435,"Cory Anderson","sa3026037",
"Sam Downs","UMBC",,70,7.328571428571428,4.371428571428571,1.67647059,0.38571428571428573,0.18269231,0.10897436,0.07371795,0.22592593,1.3571428571428572,0.27619048,0.75910931,2.8285714285714287,5.148695196424212,-2.3201237678527833,"Sam Downs","sa3030538",
"Jeremy Urena","URI",20,41,5.487804878048781,1.975609756097561,2.77777778,1.0975609756097562,0.13297872,0.04787234,0.08510638,0.29479769,1.4634146341463414,0.32167832,0.66101695,3.5121951219512195,5.8330928453585,-2.3208977234072807,"Jeremy Urena","sa3044257",
"Jordan Kang","HARV",,4.1,2.076923000741995,4.15384600148399,0.5,0,0.04761905,0.0952381,-0.04761905,0.33333333,1.8461537784373292,0.35294118,0.77777778,4.15384600148399,6.475314785319675,-2.3214687838356847,"Jordan Kang","sa3035060",
"Christopher Mattioli","FDU",21,53.2,8.217391109646837,3.521739046991501,2.33333333,1.509316734424929,0.2033195,0.08713693,0.11618257,0.23414634,1.2857142552508656,0.26530612,0.75630252,4.695652062655335,7.020872508423146,-2.325220445767811,"Christopher Mattioli","sa3037338",
"Blake MacMillan","NIA",23,15.1,9.391304542527086,4.1086957373556,2.28571429,0.5869565339079429,0.27586207,0.12068966,0.15517241,0.11764706,0.8478261045336952,0.14705882,0.77586207,2.3478261356317716,4.674672589725718,-2.3268464540939466,"Blake MacMillan","sa3036818",
"Riley Quick","ALA",20,3,15,3,5,0,0.5,0.1,0.4,0,0.3333333333333333,0,1,0,2.338562361399333,-2.338562361399333,"Riley Quick","sa3040326",804981
"Brayden Sharp","TENN",,3,6,0,2,0,0.18181818,0,0.18181818,0.18181818,0.6666666666666666,0.22222222,0.5,0,2.338562361399333,-2.338562361399333,"Brayden Sharp","sa3042071",
"Orlando Hernandez","FIU",22,34.1,7.8640779611560845,3.9320389805780422,2,0.26213593203853613,0.20408163,0.10204082,0.10204082,0.20454545,1.2233010161798354,0.25742574,0.68965517,1.5728155922312168,3.912441349649802,-2.339625757418585,"Orlando Hernandez","sa3033687",
"Daniel Guevara Castro","SMC",,3.2,4.9090908026892315,14.727272408067694,0.33333333,7.363636204033847,0.07407407,0.22222222,-0.14814815,0.5,4.3636362690570945,0.46666667,0.703125,17.18181780941231,19.524240613574833,-2.342422804162524,"Daniel Guevara Castro","sa3032833",
"Robert Hogan","UK",22,40.2,9.295081676574405,4.6475408382872025,2,1.3278688109392007,0.24705882,0.12352941,0.12352941,0.17361111,1.1311475056148745,0.19791667,0.79812207,3.098360558858135,5.442387442651601,-2.344026883793466,"Robert Hogan","sa3033932",
"Jacob McGovern","CLEM",19,18.1,9.818181477696454,3.9272725910785815,2.5,0.9818181477696454,0.26666667,0.10666667,0.16,0.19402985,1.145454505731253,0.24444444,0.87912088,1.9636362955392908,4.3106004959295605,-2.3469642003902695,"Jacob McGovern","sa3037606",
"Paxton Meyers","BRWN",22,65,7.892307692307693,5.538461538461538,1.425,1.1076923076923078,0.18566775,0.13029316,0.05537459,0.25572519,1.646153846153846,0.29949239,0.68452381,4.430769230769231,6.783007152263935,-2.3522379214947042,"Paxton Meyers","sa3037951",
"Lance Lauve","SELA",21,25.1,12.078947065279433,6.3947366816185225,1.88888889,1.4210525959152274,0.26153846,0.13846154,0.12307692,0.26,1.7368420616741667,0.35483871,0.73412698,4.618420936724489,6.9714181970031,-2.3529972602786113,"Lance Lauve","sa3036047",
"Josh Fernald","UCF",,4.2,11.571428965549092,7.714285977032729,1.5,3.8571429885163644,0.21428571,0.14285714,0.07142857,0.30434783,2.357142937426667,0.33333333,0,7.714285977032729,10.071516303140298,-2.357230326107569,"Josh Fernald","sa3031262",
"Evan Panjwani","LIU",,27,7.666666666666667,5.666666666666667,1.35294118,0.6666666666666666,0.18110236,0.13385827,0.0472441,0.25714286,1.6296296296296295,0.3125,0.77922078,4,6.35811664086801,-2.35811664086801,"Evan Panjwani","sa3039403",
"Patrick Jarvis","PRIN",,6,13.5,13.5,1,0,0.27272727,0.27272727,0,0.15,2,0.27272727,0.75,6,8.359930229187011,-2.359930229187011,"Patrick Jarvis","sa3034601",
"Brock Arender","UTM",,16,7.875,8.4375,0.93333333,1.125,0.17283951,0.18518519,-0.01234568,0.22222222,1.8125,0.25531915,0.65068493,5.0625,7.424521636962891,-2.362021636962891,"Brock Arender","sa3026169",
