Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Cooper Harris","SHSU",,29,6.206896551724138,7.137931034482759,0.86956522,1.8620689655172413,0.1459854,0.16788321,-0.02189781,0.26363636,1.793103448275862,0.27380952,0.6302521,8.068965517241379,8.255516127882334,-0.18655061064095513,"Cooper Harris","sa3070281",
"Caden Aoki","UGA",23,86,11.511627906976743,2.8255813953488373,4.07407407,1.4651162790697674,0.29649596,0.07277628,0.22371968,0.25294118,1.313953488372093,0.33333333,0.78028747,4.0813953488372094,4.268480901939924,-0.18708555310271446,"Caden Aoki","sa3026126",802610
"OJ Gonzalez","ACU",20,15.1,5.282608805171486,4.695652271263543,1.125,2.3478261356317716,0.11111111,0.09876543,0.01234568,0.33823529,2.021739172349581,0.34545455,0.625,8.804348008619142,8.992009991373594,-0.18766198275445234,"OJ Gonzalez","sa3032437",
"Ethan Hamill","COR",22,48,6.75,4.6875,1.44,1.3125,0.16666667,0.11574074,0.05092593,0.25139665,1.4583333333333333,0.27941176,0.63711911,6.5625,6.750634702046712,-0.18813470204671212,"Ethan Hamill","sa3033080",
"Kyle Remington","ILL",22,28.1,8.576470395784481,3.494117568652937,2.45454545,0.31764705169572155,0.22881356,0.09322034,0.13559322,0.20952381,1.1647058562176456,0.27272727,0.71428571,3.494117568652937,3.684258053063522,-0.19014048441058495,"Kyle Remington","sa3040609",
"Mason Edwards","USC",20,95.2,15.89895512647875,4.421602904997049,3.59574468,0.2822299726593861,0.42676768,0.11868687,0.30808081,0.15697674,1.055749156985111,0.29651163,0.78585462,2.0696864661688315,2.26007272787397,-0.19038626170513862,"Mason Edwards","sa3030819",821973
"Jacob Haley","USA",20,14.2,12.272727006723079,3.0681817516807697,4,0,0.32258065,0.08064516,0.24193548,0.1509434,0.8863636171522223,0.24242424,0.64705882,3.0681817516807697,3.259217342167846,-0.1910355904870764,"Jacob Haley","sa3033002",841026
"Cade Townsend","MISS",21,64,12.375,3.09375,4,1.40625,0.31884058,0.07971014,0.23913044,0.22,1.203125,0.29605263,0.71641791,3.9375,4.128946018218994,-0.19144601821899432,"Cade Townsend","sa3065435",807254
"Elijah Higginbottom","GCU",22,38.1,6.573913261543382,1.8782609318695378,3.5,1.4086956989021533,0.15909091,0.04545455,0.11363636,0.28571429,1.4086956989021533,0.31496063,0.60836502,6.573913261543382,6.765960452795482,-0.1920471912521,"Elijah Higginbottom","sa3059492",
"Esaid Pena","ALST",22,26.2,8.775000209212308,3.3750000804662723,2.6,0.3375000080466272,0.20967742,0.08064516,0.12903226,0.27027027,1.5000000357627876,0.3452381,0.60096154,5.062500120699409,5.254717540740968,-0.19221742004155917,"Esaid Pena","sa3060233",
"Logan Winkelman","MINN",22,10.2,13.49999959766866,5.062499849125747,2.66666667,0,0.35555556,0.13333333,0.22222222,0.21052632,1.312499960884453,0.36363636,0.73333333,2.5312499245628737,2.723596317507326,-0.19234639294445222,"Logan Winkelman","sa3045450",
"Mikey Myro","BUCK",,43,7.325581395348837,7.325581395348837,1,1.6744186046511629,0.15695067,0.15695067,0,0.3,2.0697674418604652,0.33576642,0.58275058,7.953488372093023,8.147180370951808,-0.1936919988587853,"Mikey Myro","sa3038655",
"Noah Basgaard","STO",,16.2,6.480000247192392,4.860000185394294,1.33333333,0,0.13043478,0.09782609,0.0326087,0.24324324,1.620000061798098,0.29032258,0.5,7.020000267791758,7.2146239967346215,-0.1946237289428634,"Noah Basgaard","sa3069571",
"Taylor Rabe","MISS",21,76,12.43421052631579,1.7763157894736843,7,1.4210526315789473,0.34201954,0.04885993,0.29315961,0.22027972,1.0263157894736843,0.30177515,0.80357143,3.5526315789473686,3.7473670708505726,-0.19473549190320405,"Taylor Rabe","sa3066446",815040
"Daniel Cohen","YALE",22,59,4.728813559322034,3.3559322033898304,1.40909091,0.9152542372881356,0.11698113,0.08301887,0.03396227,0.27385892,1.4915254237288136,0.29411765,0.58823529,5.338983050847458,5.533826792442193,-0.1948437415947355,"Daniel Cohen","sa3029106",
"Andre Vidal","BRAD",,7.1,1.2272727006723079,2.4545454013446157,0.5,1.2272727006723079,0.02777778,0.05555556,-0.02777778,0.3125,1.6363636008964104,0.3,0.63492063,7.363636204033847,7.559180512507101,-0.195544308473254,"Andre Vidal","sa3044480",
"Tegan Kuhns","TENN",21,81,11.777777777777779,1.7777777777777777,6.625,1.3333333333333333,0.30994152,0.04678363,0.2631579,0.25,1.1851851851851851,0.33663366,0.78638498,3.5555555555555554,3.7524028083424508,-0.1968472527868954,"Tegan Kuhns","sa3065818",815158
"Luca Mannino","STBK",,22,7.7727272727272725,5.318181818181818,1.46153846,2.0454545454545454,0.17117117,0.11711712,0.05405405,0.29032258,1.8181818181818181,0.31884058,0.63157895,7.7727272727272725,7.96965349370783,-0.1969262209805578,"Luca Mannino","sa3070668",
"John Carmichael","EMU",,72,8.125,2.375,3.42105263,1.125,0.1993865,0.05828221,0.1411043,0.2972973,1.4861111111111112,0.35585586,0.63567362,5.5,5.697000482347277,-0.19700048234727685,"John Carmichael","sa3069747",
"Andrew Rucci","WAG",21,7.2,8.2173914747112,12.913043745974743,0.63636364,1.1739130678158858,0.14583333,0.22916667,-0.08333333,0.35294118,3.0000000621961522,0.42307692,0.44715447,10.565217610342971,10.762450125897992,-0.19723251555502053,"Andrew Rucci","sa3041250",
"Colton Hartman","LOU",21,45.2,11.036496043059188,6.5036494539455925,1.6969697,1.5766422918655982,0.24454148,0.1441048,0.10043668,0.30208333,1.9927006744412423,0.390625,0.71599045,5.912408594495994,6.110856546124246,-0.19844795162825246,"Colton Hartman","sa3033349",
"Noah Allen","MISS",20,9.1,11.571428965549092,1.9285714942581822,6,0.9642857471290911,0.32432432,0.05405405,0.27027027,0.2,0.9642857471290911,0.27272727,0.78947368,2.892857241387273,3.0932317142583887,-0.20037447287111565,"Noah Allen","sa3073923",
"Cullen Horowicz","SC",23,2.1,11.571428965549092,15.428571954065458,0.75,3.8571429885163644,0.23076923,0.30769231,-0.07692308,0.22222222,2.5714286590109094,0.2,0.65217391,11.571428965549092,11.771803438420209,-0.20037447287111654,"Cullen Horowicz","sa3034104",
"Joseph Moreno","SMC",20,17.1,8.82692275315348,6.749999752411485,1.30769231,0,0.20731707,0.15853659,0.04878049,0.26470588,1.7884614728611625,0.35294118,0.6875,4.673076751669489,4.875134311766315,-0.20205756009682574,"Joseph Moreno","sa3070812",
"Raymond Olivas","UCSB",20,33.2,6.6831680644132385,1.8712870580357066,3.57142857,0.534653445153059,0.17730496,0.04964539,0.12765957,0.28358209,1.3366336128826477,0.3364486,0.68720379,3.742574116071413,3.9483430272889435,-0.20576891121753027,"Raymond Olivas","sa3065833",
"Jake Morell","SEA",22,30.2,12.913043745974743,6.456521872987372,2,1.1739130678158858,0.2875817,0.14379085,0.14379085,0.26446281,1.7608696017238286,0.38356164,0.68493151,6.1630436060333995,6.370117646850126,-0.20707404081672642,"Jake Morell","sa3070810",
"Trey Campos","JMU",,5.1,3.374999899417165,10.124999698251495,0.33333333,1.6874999497085825,0.0625,0.1875,-0.125,0.19047619,1.874999944120647,0.16666667,0.58823529,11.812499647960077,12.020580724626786,-0.2080810766667085,"Trey Campos","sa3074224",
"Riley Williams","MSM",22,23,9.782608695652174,7.043478260869565,1.38888889,1.565217391304348,0.22522523,0.16216216,0.06306306,0.22826087,1.6956521739130435,0.26984127,0.58139535,6.6521739130434785,6.861575213722561,-0.20940130067908225,"Riley Williams","sa3071625",
"Tom Bourque","W&M",21,42.2,8.648437242256485,5.906249823980039,1.46428571,0.8437499748542913,0.20707071,0.14141414,0.06565657,0.19753086,1.4062499580904855,0.23931624,0.57692308,5.906249823980039,6.11596025740728,-0.20971043342724105,"Tom Bourque","sa3058691",
"Weston Thornbury","FRES",,27.2,6.831325458189389,3.253012122947328,2.1,1.626506061473664,0.15,0.07142857,0.07857143,0.32520325,1.80722895719296,0.36082474,0.58,7.481927882778854,7.69283316450691,-0.21090528172805545,"Weston Thornbury","sa3071452",
"Lincoln Sheffield","KSU",22,88.2,8.018797222475818,2.0300752461964096,3.95,1.3195489100276663,0.20413437,0.05167959,0.15245478,0.28055556,1.3646616932764755,0.32835821,0.6557377,4.872180590871383,5.083654290754104,-0.21147369988272047,"Lincoln Sheffield","sa3060562",
"Manny Santos","URI",,27.1,13.499999685985294,7.902438840576757,1.70833333,0,0.29927007,0.17518248,0.12408759,0.2020202,1.6097560601174876,0.34482759,0.70689655,5.268292560384505,5.480083315064694,-0.21179075468018915,"Manny Santos","sa3060490",
"Jordan Haver","FRES",19,42.2,8.437499748542912,5.27343734283932,1.6,0.8437499748542913,0.19417476,0.12135922,0.07281553,0.25,1.59374995250255,0.3046875,0.6162465,6.5390623051207575,6.752509256172927,-0.2134469510521697,"Jordan Haver","sa3075127",
"Charlie Hoagland","ECU",19,23.2,8.366197407848665,4.183098703924332,2,0.7605634007135149,0.1981982,0.0990991,0.0990991,0.23913043,1.394366234641444,0.29411765,0.68062827,5.323943804994605,5.53983387471286,-0.21589006971825508,"Charlie Hoagland","sa3073961",
"Brandon Bak","UIC",,88.2,7.206767123997254,2.7406015823651533,2.62962963,1.2180451477178458,0.18112245,0.06887755,0.1122449,0.28729282,1.477443651398498,0.3297491,0.65699659,5.379699402420486,5.595749308591351,-0.2160499061708654,"Brandon Bak","sa3026420",
"Noah Kenney","WASH",,81.2,9.918367655800571,4.077551147384679,2.43243243,1.2122449357089586,0.24861878,0.10220994,0.14640884,0.23343849,1.3591837157948932,0.29166667,0.68532819,4.738775657771384,4.954846324142146,-0.21607066637076144,"Noah Kenney","sa3070498",
"Kurt Marton","SAC",21,51.1,9.993506741053265,4.032467632354827,2.47826087,1.7532467966760115,0.2345679,0.09465021,0.1399177,0.26794258,1.5389610770822768,0.32394366,0.69736842,6.311688468033641,6.529841683095495,-0.2181532150618537,"Kurt Marton","sa3037227",
"Jameson Walsh","ALB",,21.2,4.569230903309482,9.553846434192552,0.47826087,1.661538510294357,0.09734513,0.20353982,-0.10619469,0.31764706,2.307692375408829,0.32857143,0.66801619,9.138461806618963,9.356746021022463,-0.2182842144035,"Jameson Walsh","sa3074455",
"Luis Becerra","CBU",22,52.1,12.898089485365011,2.923566950016069,4.41176471,0.5159235794146004,0.34883721,0.07906977,0.26976744,0.20942408,1.0891720009863788,0.32743363,0.73578595,3.267516002959136,3.485917379410302,-0.21840137645116586,"Luis Becerra","sa3026825",
"Caden Chavez","FOR",,14.2,7.977272554370001,7.363636204033847,1.08333333,3.0681817516807697,0.18309859,0.16901408,0.01408451,0.27118644,1.909090867712479,0.26829268,0.61904762,9.204545255042309,9.42298788778053,-0.2184426327382223,"Caden Chavez","sa3075980",
"Ben Blair","LIB",21,94.1,10.780918437272508,1.6219080834834747,6.64705882,0.7632508628157528,0.28900256,0.04347826,0.2455243,0.22038567,1.028268523515667,0.29752066,0.69214876,3.5300352405228566,3.7492410077563942,-0.21920576723353769,"Ben Blair","sa3027209",835278
"Trey Ludy","RAD",21,50.2,9.947368171406591,1.4210525959152274,7,0.888157872447017,0.2705314,0.03864734,0.23188406,0.23737374,1.0855262885463541,0.30656934,0.6122449,3.7302630642774717,3.9504367174534254,-0.22017365317595372,"Trey Ludy","sa3036662",
"Reid Brosnan","ETSU",20,33.2,7.485148232142826,5.079207728954061,1.47368421,1.3366336128826477,0.19444444,0.13194444,0.0625,0.22131148,1.3663365820578175,0.24719101,0.64285714,5.88118789668365,6.102104897915578,-0.22091700123192837,"Reid Brosnan","sa3069676",
"Kehler Hamilton","ELON",21,30,8.1,4.2,1.92857143,0.3,0.19708029,0.10218978,0.09489051,0.25,1.4333333333333333,0.31818182,0.59670782,4.8,5.021168645222982,-0.22116864522298219,"Kehler Hamilton","sa3066791",
"Ryan Reich","HALL",22,32.1,10.020618950779667,7.237113686674204,1.38461538,0.2783505264105463,0.23376623,0.16883117,0.06493507,0.2734375,1.8865980123381472,0.37362637,0.72147651,4.731958948979287,4.954550504689517,-0.22259155571023026,"Ryan Reich","sa3040570",
"Lathan Haywood","STET",21,19.1,3.7241378085650143,5.586206712847522,0.66666667,0.9310344521412536,0.08888889,0.13333333,-0.04444445,0.2987013,1.8103447680524376,0.31343284,0.60240964,6.517241164988776,6.741472631175513,-0.22423146618673684,"Lathan Haywood","sa3070308",
"Jack Niedringhaus","MASS",22,20.2,11.322580993485635,10.45161322475597,1.08333333,1.3064516530944963,0.23214286,0.21428571,0.01785714,0.31034483,2.4677420114007154,0.4137931,0.73221757,7.403226034202146,7.6275561301938986,-0.22433009599175247,"Jack Niedringhaus","sa3038864",
"Jake Colucci","UNCG",,40,5.85,3.6,1.625,1.8,0.13903743,0.0855615,0.05347594,0.30120482,1.65,0.31818182,0.63545151,6.525,6.749382209777832,-0.22438220977783185,"Jake Colucci","sa3058910",
"Grant Fontenot","LSU",23,32.1,11.690722109242945,4.453608422568741,2.625,1.1134021056421852,0.28378378,0.10810811,0.17567568,0.27131783,1.5773196496597623,0.37349398,0.68181818,4.175257896158195,4.4021419249149565,-0.2268840287567615,"Grant Fontenot","sa3031528",701584
"John Klus","SEMO",,7.2,5.869565339079428,7.043478406895314,0.83333333,1.1739130678158858,0.11904762,0.14285714,-0.02380952,0.28125,1.956521779693143,0.30769231,0.56818182,8.2173914747112,8.444901580486047,-0.2275101057748472,"John Klus","sa3074114",
"Mateo Gray","UCF",20,58.2,7.363636204033847,2.6079544889286543,2.82352941,1.0738636130882693,0.17910448,0.06343284,0.11567164,0.28870293,1.4659090591363677,0.33695652,0.68027211,5.215908977857309,5.443787518463845,-0.227878540606536,"Mateo Gray","sa3059342",
"Bryant Yoak","WVU",20,7.1,13.499999707395386,11.04545430605077,1.22222222,3.6818181020169236,0.275,0.225,0.05,0.21428571,2.045454501120513,0.21428571,0.57971014,11.04545430605077,11.273332846657308,-0.22787854060653778,"Bryant Yoak","sa3065629",
"Derek Duval","SBU",22,37,8.027027027027026,4.864864864864865,1.65,1.2162162162162162,0.19186047,0.11627907,0.0755814,0.25,1.5135135135135136,0.29245283,0.61403509,6.324324324324325,6.552594878222491,-0.22827055389816664,"Derek Duval","sa3059103",
"Max Schumacher","UTM",25,70.1,6.142179872696144,2.687203694304563,2.28571429,1.6635070488552057,0.14076246,0.06158358,0.07917889,0.32580645,1.734597093678078,0.35341365,0.57996485,6.270141953377314,6.500743153280485,-0.2306011999031714,"Max Schumacher","sa3071241",
"Sam Schlecht","SDST",23,75,8.76,2.64,3.31818182,1.56,0.21345029,0.06432749,0.14912281,0.28617363,1.48,0.33777778,0.62868369,5.88,6.110676523844401,-0.23067652384440152,"Sam Schlecht","sa3041713",
"Jake Dally","BING",21,39.1,10.067796935640656,4.805084901101222,2.0952381,0.45762713343821165,0.24444444,0.11666667,0.12777778,0.24666667,1.4745763188564598,0.33653846,0.63862928,4.576271334382117,4.807071834883105,-0.23080050050098855,"Jake Dally","sa3029794",
"Ricky Ojeda","UCI",20,62,9,2.903225806451613,3.1,0.2903225806451613,0.23664122,0.07633588,0.16030534,0.2173913,1.1290322580645162,0.28915663,0.65656566,3.774193548387097,4.005193870298324,-0.23100032191122732,"Ricky Ojeda","sa3039084",
"Kenny Michaels","WOF",,28,11.25,1.6071428571428572,7,1.2857142857142858,0.31531532,0.04504505,0.27027027,0.22641509,1.0357142857142858,0.29850746,0.72649573,3.5357142857142856,3.767239352634975,-0.23152506692068942,"Kenny Michaels","sa3037970",
"Titus Shay","LAS",,34.1,9.174757621348766,3.1456311844624336,2.91666667,1.3106796601926807,0.25362319,0.08695652,0.16666667,0.19512195,1.0485437281541445,0.22891566,0.5625,5.242718640770723,5.474400221817186,-0.23168158104646341,"Titus Shay","sa3071273",
"Hudson Narke","LAS",,27,7,3.6666666666666665,1.90909091,0.3333333333333333,0.16935484,0.08870968,0.08064516,0.32142857,1.7407407407407407,0.38888889,0.64377682,4.333333333333333,4.568610894238508,-0.2352775609051747,"Hudson Narke","sa3038680",
"Gabe Nutter","SIUE",25,21,8.142857142857142,3.857142857142857,2.11111111,0.42857142857142855,0.20879121,0.0989011,0.10989011,0.225,1.2857142857142858,0.28333333,0.65217391,4.285714285714286,4.5215060461135135,-0.2357917603992279,"Gabe Nutter","sa3066332",
"Brayden Dotoli","SCU",23,17,7.9411764705882355,3.7058823529411766,2.14285714,2.1176470588235294,0.19736842,0.09210526,0.10526316,0.26470588,1.4705882352941178,0.28571429,0.6372549,6.882352941176471,7.119478220098159,-0.23712527892168822,"Brayden Dotoli","sa3030495",
"Jackson Pace","PEPP",22,17,6.352941176470588,4.235294117647059,1.5,0.5294117647058824,0.15,0.1,0.05,0.265625,1.4705882352941178,0.31372549,0.66455696,6.352941176470588,6.590066455392277,-0.2371252789216891,"Jackson Pace","sa3039317",
"Mason Blasche","SAM",,74,7.54054054054054,2.4324324324324325,3.1,1.7027027027027026,0.18674699,0.06024096,0.12650602,0.29084967,1.472972972972973,0.32608696,0.64989518,5.472972972972973,5.71222004761567,-0.23924707464269712,"Mason Blasche","sa3062560",
"Becker Sybirski","NJIT",,34,6.088235294117647,3.176470588235294,1.91666667,1.3235294117647058,0.14935065,0.07792208,0.07142857,0.34042553,1.7647058823529411,0.38053097,0.66666667,5.5588235294117645,5.801089758031509,-0.24226622861974434,"Becker Sybirski","sa3071415",
"Ryan Rushing","FGCU",21,18.2,11.571428965549092,5.303571609210001,2.18181818,0.48214287356454555,0.27906977,0.12790698,0.15116279,0.23611111,1.5000000510896974,0.34042553,0.64189189,4.33928586208091,4.581989968674524,-0.24270410659361374,"Ryan Rushing","sa3041319",
"LJ Mercurius","OU",21,83.1,11.123999660522472,2.915999911010745,3.81481481,1.5119999538574234,0.28690808,0.07520891,0.21169916,0.23291925,1.2239999626464855,0.29756098,0.71428571,4.427999864868168,4.672945986358643,-0.24494612149047512,"LJ Mercurius","sa3037892",702969
"Brendan Murphy","COLU",20,27.2,6.506024245894656,3.253012122947328,2,1.3012048491789312,0.16260163,0.08130081,0.08130081,0.28828829,1.5180723240420864,0.32183908,0.65104167,5.530120609010457,5.77724116761862,-0.24712055860816307,"Brendan Murphy","sa3066081",
"Jake Dorn","MIA",23,29.2,10.011236169605816,5.4606742743304455,1.83333333,1.2134831720734323,0.24626866,0.13432836,0.1119403,0.24324324,1.5168539650917903,0.31081081,0.67567568,5.4606742743304455,5.709314780373147,-0.24864050604270194,"Jake Dorn","sa3065289",
"Logan Moller","TNTC",,12.1,8.027027233923505,2.918918994154002,2.75,0.7297297485385005,0.19642857,0.07142857,0.125,0.29166667,1.459459497077001,0.36111111,0.72815534,5.1081082397695035,5.356769912725301,-0.2486616729557971,"Logan Moller","sa3060066",
"Declan Wywoda","GW",20,67,5.104477611940299,2.6865671641791047,1.9,1.0746268656716418,0.12837838,0.06756757,0.06081081,0.28518519,1.4477611940298507,0.30803571,0.62091503,5.641791044776119,5.891441187218054,-0.24965014244193462,"Declan Wywoda","sa3060979",
"James Hays","STET",22,72.1,9.58064482444922,2.861751051458858,3.34782609,1.1198156288317271,0.23839009,0.07120743,0.16718266,0.26712329,1.3963133149630176,0.33495146,0.6846473,4.72811043284507,4.981183477069713,-0.25307304422464316,"James Hays","sa3033463",
"Austin Klug","PUR",23,58,6.206896551724138,4.189655172413793,1.48148148,0.9310344827586207,0.1509434,0.10188679,0.0490566,0.26180258,1.5172413793103448,0.29411765,0.63829787,5.120689655172414,5.3755359419460955,-0.2548462867736818,"Austin Klug","sa3066324",
"Slade Moore","MICH",18,18,9.5,4.5,2.11111111,1,0.2183908,0.10344828,0.11494253,0.2972973,1.7222222222222223,0.37735849,0.77639752,5,5.254846286773683,-0.2548462867736827,"Slade Moore","sa3074377",
"Marcelo Harsch","WAKE",19,35,12.6,4.628571428571429,2.72222222,1.2857142857142858,0.3081761,0.11320755,0.19496855,0.24460432,1.4857142857142858,0.34117647,0.70212766,4.371428571428571,4.626810727800642,-0.25538215637207085,"Marcelo Harsch","sa3075223",
"Ray Ladd","RAD",21,59.2,8.59776517990016,3.0167597122456704,2.85,0.7541899280614176,0.20955882,0.07352941,0.13602941,0.25409836,1.3743016466896942,0.31318681,0.59036145,4.675977553980789,4.931765715922091,-0.25578816194130205,"Ray Ladd","sa3035837",811685
"Joey Wittig","LT",,15.2,5.744680734498841,2.2978722937995366,2.5,0.5744680734498842,0.14705882,0.05882353,0.08823529,0.27118644,1.2765957187775203,0.3125,0.6779661,5.170212661048957,5.428663570797784,-0.25845090974882723,"Joey Wittig","sa3045491",
"Jake Dorety","RID",,27,7,6,1.16666667,0.6666666666666666,0.1640625,0.140625,0.0234375,0.2962963,1.8518518518518519,0.35294118,0.6097561,5.666666666666667,5.925987452047843,-0.25932078538117587,"Jake Dorety","sa3030482",
"Eli Pillsbury","JVST",22,77.1,10.357758280071447,3.3749998890120443,3.06896552,0.6982758391059403,0.26969697,0.08787879,0.18181818,0.23287671,1.254310303579189,0.31472081,0.6557377,4.073275728117984,4.3331023288255075,-0.25982660070752317,"Eli Pillsbury","sa3071013",
"Camden Clark","USM",20,55.1,13.174699097936678,1.951807273768397,6.75,0.6506024245894656,0.35682819,0.05286344,0.30396476,0.21634615,1.0301205055999871,0.33333333,0.75342466,2.9277109106525954,3.1877496120077997,-0.26003870135520435,"Camden Clark","sa3069803",
"Zach Kwasny","BALL",21,41,9.21951219512195,2.8536585365853657,3.23076923,1.5365853658536586,0.22105263,0.06842105,0.15263158,0.30994152,1.6097560975609757,0.37704918,0.69131833,5.926829268292683,6.18853164765893,-0.2617023793662474,"Zach Kwasny","sa3035806",
"Andrew Floyd","USA",22,11.1,11.911765039998365,3.176470677332897,3.75,0.7941176693332243,0.29411765,0.07843137,0.21568628,0.26666667,1.4117647454812876,0.37931034,0.72289157,3.9705883466661214,4.233816255912649,-0.26322790924652795,"Andrew Floyd","sa3059202",
"Charlie Giese","UTA",21,10.1,5.225806612377985,3.4838710749186568,1.5,0.8709677687296642,0.10526316,0.07017544,0.03508772,0.38,2.2258065200869197,0.41860465,0.6504065,6.096774381107649,6.360172651015015,-0.26339826990736537,"Charlie Giese","sa3059295",
"Diego Barrett","NCAT",,46,7.239130434782608,4.695652173913044,1.54166667,1.173913043478261,0.17788462,0.11538462,0.0625,0.24,1.434782608695652,0.27272727,0.58558559,6.260869565217392,6.526965746672257,-0.26609618145486547,"Diego Barrett","sa3026630",
"Keegan Johnson","BALL",21,36,8,6,1.33333333,1.5,0.18934911,0.14201183,0.04733728,0.25899281,1.6666666666666667,0.2970297,0.59027778,7.25,7.516444926791721,-0.2664449267917206,"Keegan Johnson","sa3034774",
"Sam Staerker","CAN",,44.2,11.48507429990984,4.432835694702043,2.59090909,0.6044775947320968,0.30319149,0.11702128,0.18617021,0.20481928,1.2537313075924972,0.29245283,0.65637066,3.8283580999699462,4.094865290840848,-0.2665071908709016,"Sam Staerker","sa3042896",
"Tommy Martin","ME",20,35,8.485714285714286,6.942857142857143,1.22222222,1.0285714285714285,0.18539326,0.15168539,0.03370787,0.27972028,1.9142857142857144,0.33962264,0.66282421,6.428571428571429,6.695207405090333,-0.2666359765189039,"Tommy Martin","sa3066575",
"Jaxon Jelkin","UK",23,97,9.835051546391753,1.9484536082474226,5.04761905,1.3917525773195876,0.2630273,0.05210918,0.21091811,0.24064171,1.1443298969072164,0.29644269,0.67346939,4.082474226804123,4.350595502755077,-0.2681212759509535,"Jaxon Jelkin","sa3034629",801210
"Blake Lobell","SELA",22,74.1,6.901345055367336,3.0269057260383048,2.28,0.8475336032907254,0.17431193,0.0764526,0.09785933,0.26689189,1.3991030911465943,0.31034483,0.64870259,4.843049161661288,5.111212174737904,-0.2681630130766166,"Blake Lobell","sa3065353",
"Zachary Wallace","BAY",20,64.1,6.295336538706704,2.098445512902235,3,1.6787564103217878,0.1584507,0.0528169,0.1056338,0.29545455,1.445595797777095,0.31884058,0.6773399,5.735751068599441,6.004609421406913,-0.26885835280747195,"Zachary Wallace","sa3071552",
"Dylan Zentko","MUR",22,30.1,7.7142855525952525,3.5604394858131934,2.16666667,1.1868131619377311,0.1884058,0.08695652,0.10144928,0.25203252,1.4175823878700677,0.29032258,0.59405941,5.637362519204223,5.906333396544479,-0.26897087734025593,"Dylan Zentko","sa3062930",
"Toby Schriefer","ILST",,4.1,4.15384600148399,14.538461005193968,0.28571429,8.30769200296798,0.06896552,0.24137931,-0.17241379,0.44444444,3.461538334569992,0.33333333,0.59701493,22.84615300816195,23.11512395080027,-0.26897094263832244,"Toby Schriefer","sa3066582",
"Cal Randall","UCLA",21,31,16.548387096774192,5.516129032258065,3,0.8709677419354839,0.44186047,0.14728682,0.29457364,0.14018692,1.096774193548387,0.25531915,0.79268293,3.193548387096774,3.4645237061285203,-0.2709753190317463,"Cal Randall","sa3040442",806201
"Ethan Zufall","BYU",20,20.2,8.709677687296642,9.580645456026307,0.90909091,0.4354838843648321,0.18181818,0.2,-0.01818182,0.2804878,2.1774194218241605,0.36065574,0.70564516,6.532258265472482,6.804124877008764,-0.2718666115362822,"Ethan Zufall","sa3071690",
"Joey Volchko","UGA",21,95.1,11.23426543457817,4.342657226811729,2.58695652,0.7552447350976921,0.2902439,0.11219512,0.17804878,0.23098592,1.3426573068403416,0.3245614,0.72337043,3.6818180836012493,3.9541208347193897,-0.2723027511181404,"Joey Volchko","sa3044554",811285
"Ryland Bozenhard","USA",21,47,6.319148936170213,4.787234042553192,1.32,1.3404255319148937,0.13924051,0.10548523,0.03375527,0.32843137,1.9574468085106382,0.36585366,0.70953437,6.51063829787234,6.783878831660494,-0.2732405337881536,"Ryland Bozenhard","sa3027532",
"Zaine Toneske","SPU",20,30.1,11.868131619377312,6.824175681141955,1.73913043,0.8901098714532983,0.26143791,0.1503268,0.11111111,0.24166667,1.7142856783545006,0.33766234,0.55363322,5.934065809688656,6.2084456944290025,-0.27437988474034647,"Zaine Toneske","sa3060767",
"Jess Ackerman","MER",,53.1,14.00625033393503,5.231250124722722,2.67741935,0.6750000160932544,0.35775862,0.13362069,0.22413793,0.20512821,1.3312500317394742,0.33333333,0.75630252,3.543750084489586,3.8181322084367277,-0.27438212394714157,"Jess Ackerman","sa3025727",
"Cole Gibler","ARK",20,59.1,8.949438394041563,3.792134912729476,2.36,1.8202247581101483,0.22692308,0.09615385,0.13076923,0.24242424,1.3651685685826114,0.275,0.6744868,5.4606742743304455,5.735687636402036,-0.2750133620715909,"Cole Gibler","sa3059293",
"Kam Croghan","PEPP",21,19.1,7.448275617130029,2.327586130353134,3.2,1.3965516782118805,0.15238095,0.04761905,0.10476191,0.24719101,1.3965516782118805,0.27142857,0.65088757,6.982758391059402,7.258423359810813,-0.27566496875141056,"Kam Croghan","sa3029576",
"Chase Herrell","USC",,58.2,7.210227116449809,4.142045364769039,1.74074074,1.0738636130882693,0.17279412,0.09926471,0.07352941,0.2625,1.5340908758403848,0.30107527,0.68075117,5.06249989027327,5.3400735251420794,-0.27757363486880937,"Chase Herrell","sa3033700",
"Brady St. Pierre","SELA",20,24.2,12.04054085088526,4.378378491231003,2.75,2.1891892456155015,0.30555556,0.11111111,0.19444444,0.25,1.459459497077001,0.31578947,0.61594203,5.837837988308004,6.115454167184211,-0.27761617887620726,"Brady St. Pierre","sa3060682",
"Tanner Foerstch","OMA",20,64.2,7.654639476290024,3.340206316926556,2.29166667,0.974226842436912,0.18581081,0.08108108,0.10472973,0.29104478,1.5773196496597623,0.34466019,0.66528067,5.2886600018003795,5.569164535882485,-0.2805045340821053,"Tanner Foerstch","sa3062597",
